date,open,high,low,close,adj close,volume,TP,std,MA-TP,BOLU,BOLD
2018-03-15,323.170013,323.399994,318.140015,321.089996,321.089996,5642900,320.8766683333333,18.641506571724264,301.27583368333336,366.5211066843683,236.03056068229844
2018-03-16,321.420013,324.109985,318.369995,318.450012,318.450012,7333700,320.30999733333334,18.115397127277607,303.48466698333334,366.888556928805,240.0807770378617
2018-03-19,315.799988,317.0,307.339996,313.480011,313.480011,9925200,312.606669,17.241119126432622,305.17883406666664,365.5227510091808,244.83491712415247
2018-03-20,313.26001,319.5,312.799988,317.5,317.5,5991900,316.599996,16.37506814897651,306.9926676833333,364.3054062047511,249.67992916191554
2018-03-21,316.350006,319.399994,314.51001,316.480011,316.480011,5263900,316.79667166666667,15.450165929899288,308.70433403333334,362.77991478798083,254.62875327868582
2018-03-22,313.070007,314.119995,305.660004,306.700012,306.700012,8063300,308.82667033333337,13.785007620070633,310.1941671,358.44169377024724,261.9466404297528
2018-03-23,307.410004,309.369995,300.359985,300.940002,300.940002,9529900,303.5566606666667,12.370946477169225,311.20966695000004,354.5079796200923,267.91135427990775
2018-03-26,309.359985,321.029999,302.0,320.350006,320.350006,11988300,314.46000166666664,11.55110761909629,312.3190002333333,352.74787690017035,271.8901235664963
2018-03-27,322.48999,322.899994,297.0,300.690002,300.690002,12068600,306.863332,10.70211815018403,313.0195007333333,350.4769142589774,275.5620872076892
2018-03-28,298.390015,298.799988,281.609985,285.769989,285.769989,18972900,288.726654,11.121551971426426,312.82400003333333,351.7494319333258,273.89856813334086
2018-03-29,287.0,295.350006,275.899994,295.350006,295.350006,19145500,288.86666866666667,11.227238434921466,312.7761667666667,352.0715012888918,273.48083224444156
2018-04-02,291.940002,292.869995,275.049988,280.290009,280.290009,13405800,282.736664,12.521697943385982,312.15533343333334,355.9812762351843,268.3293906314824
2018-04-03,285.450012,291.25,278.01001,283.670013,283.670013,12694900,284.31000766666665,13.985840416129264,310.8790003166667,359.82944177311913,261.92855886021425
2018-04-04,273.630005,290.309998,271.220001,288.940002,288.940002,12914000,283.4900003333333,14.96557631555883,308.9283335,361.3078506044559,256.5488163955441
2018-04-05,293.149994,299.160004,289.109985,293.970001,293.970001,10655200,294.07999666666666,15.086068266720385,307.6415003,360.44273923352137,254.84026136647867
2018-04-06,289.100006,298.850006,285.649994,288.850006,288.850006,11444800,291.11666866666667,15.309860955961803,306.2965001,359.8810134458663,252.7119867541337
2018-04-09,291.769989,299.549988,289.119995,289.929993,289.929993,9853600,292.86665866666664,14.716394746914572,304.5546661166667,356.0620477308677,253.0472845024657
2018-04-10,297.679993,298.950012,291.690002,298.070007,298.070007,10660500,296.23667366666666,14.031688475783003,303.1351663833333,352.2460760485738,254.02425671809277
2018-04-11,302.880005,311.640015,301.820007,303.670013,303.670013,14877400,305.7100116666666,13.588996100260562,302.50400030000003,350.065486650912,254.94251394908807
2018-04-12,309.720001,311.130005,306.75,309.25,309.25,10249400,309.043335,12.978547993647956,301.9040003,347.32891827776785,256.47908232223216
2018-04-13,317.290009,317.48999,308.230011,311.649994,311.649994,12046600,312.456665,12.4567952911906,301.48300013333335,345.08178365250046,257.88421661416623
2018-04-16,315.98999,316.100006,304.0,307.779999,307.779999,20307900,309.293335,11.807090631253992,300.93216701666665,342.25698422605564,259.60734980727767
2018-04-17,329.660004,338.619995,323.769989,336.059998,336.059998,33866500,332.8166606666667,13.589169729716767,301.9426666,349.5047606540087,254.3805725459913
2018-04-18,336.299988,338.820007,331.100006,334.519989,334.519989,11221100,334.813334,15.144396794375197,302.8533335,355.8587222803132,249.84794471968684
2018-04-19,332.880005,335.309998,326.769989,332.700012,332.700012,8438800,331.59333300000003,16.186944322904598,303.59316656666664,360.24747169683275,246.93886143650053
2018-04-20,332.220001,336.51001,326.0,327.769989,327.769989,9158700,330.09333300000003,17.214715057967435,304.6564997,364.908002402886,244.40499699711395
2018-04-23,329.149994,331.220001,317.079987,318.690002,318.690002,8968000,322.32999666666666,17.657714607317914,305.59516649999995,367.39716762561267,243.79316537438726
2018-04-24,319.220001,320.25,302.309998,307.019989,307.019989,13893200,309.8599956666667,17.565888415132687,305.3651662,366.8457756529644,243.88455674703556
2018-04-25,306.369995,309.980011,292.619995,305.76001,305.76001,14919700,302.786672,17.571240638854835,305.1613332,366.66067543599195,243.66199096400808
2018-04-26,310.0,316.630005,305.579987,313.980011,313.980011,9266700,312.06333433333333,17.193221370753445,306.32816721666666,366.5044420143037,246.1518924190296
2018-04-27,316.25,317.450012,306.5,311.76001,311.76001,7074400,311.9033406666667,16.72718332144459,307.4800008166667,366.0251424417228,248.93485919161063
2018-04-30,311.070007,317.880005,310.119995,312.459991,312.459991,6088800,313.48666366666663,15.715804538091762,309.0175008,364.02281668332114,254.01218491667882
2018-05-01,310.359985,313.480011,306.690002,313.299988,313.299988,6036600,311.156667,14.601410156376744,310.3598337666666,361.46476931398524,259.254898219348
2018-05-02,311.649994,317.100006,310.399994,313.359985,313.359985,5697100,313.61999499999996,13.167088688611907,311.8663335,357.9511439101417,265.7815230898583
2018-05-03,312.589996,312.589996,305.730011,311.690002,311.690002,6135800,310.00333633333327,12.499498114827329,312.6625004833333,356.41074388522895,268.91425708143765
2018-05-04,308.709991,320.980011,307.670013,320.089996,320.089996,8209500,316.2466733333333,11.437609197518668,313.9190007166667,353.950632907982,273.88736852535135
2018-05-07,321.98999,329.019989,319.339996,326.26001,326.26001,7117800,324.8733316666667,10.540982886093916,315.51933436666667,352.4127744679954,278.62589426533793
2018-05-08,325.899994,327.350006,323.049988,326.890015,326.890015,4735700,325.7633363333333,9.735073503098132,316.9956675,351.06842476084347,282.9229102391566
2018-05-09,328.790009,331.950012,327.51001,330.299988,330.299988,5633400,329.92000333333334,9.763055255246845,318.2061670833333,352.3768604766973,284.0354736899693
2018-05-10,331.5,332.059998,327.339996,329.600006,329.600006,5302300,329.6666666666667,9.833206841277535,319.23733366666664,353.653557611138,284.8211097221953
2018-05-11,329.649994,331.26001,324.869995,326.459991,326.459991,4589700,327.52999866666664,9.863750046795124,319.99100035000004,354.514125513783,285.4678751862171
2018-05-14,327.25,330.5,327.040009,328.529999,328.529999,4089800,328.69000266666666,9.708918299181859,320.9608337333333,354.9420477804698,286.97961968619677
2018-05-15,325.940002,326.940002,322.429993,326.130005,326.130005,4746100,325.1666666666667,9.361739250924032,320.57833403333336,353.34442141156745,287.8122466550993
2018-05-16,326.279999,329.720001,325.140015,328.190002,328.190002,3671700,327.6833393333333,8.91629232982858,320.2218343,351.42885745440003,289.0148111456
2018-05-17,327.529999,330.450012,323.170013,325.220001,325.220001,4935700,326.2800086666667,8.634337912347783,319.95616808333335,350.1763507765506,289.7359853901161
2018-05-18,324.899994,326.420013,322.799988,324.179993,324.179993,3577700,324.46666466666665,8.374408163099051,319.6748346666667,348.9852632375134,290.36440609582
2018-05-21,327.109985,331.880005,325.450012,331.820007,331.820007,6657300,329.7166746666667,8.655828715553426,320.04416856666666,350.33956907110365,289.74876806222966
2018-05-22,334.049988,336.630005,331.149994,331.619995,331.619995,5964400,333.13333133333333,8.77817401264576,321.20783535,351.93144439426015,290.4842263057398
2018-05-23,329.040009,345.0,328.089996,344.720001,344.720001,10049100,339.26999900000004,8.53605751482627,323.0320017,352.908203001892,293.15580039810806
2018-05-24,344.339996,354.0,341.119995,349.290009,349.290009,14758600,348.13666800000004,9.812155769823763,324.8356683833333,359.17821357771646,290.49312318895016
2018-05-25,349.899994,354.359985,348.829987,351.290009,351.290009,7817400,351.49332699999997,10.988766819448877,326.81516769999996,365.27585156807106,288.35448383192886
2018-05-29,351.5,356.100006,346.709991,349.730011,349.730011,9717900,350.8466693333333,11.752676017441178,328.6831679833333,369.81753404437745,287.54880192228916
2018-05-30,352.369995,354.0,349.26001,353.540009,353.540009,5685500,352.266673,12.115419319228835,330.7386682833333,373.1426359006342,288.3347006660324
2018-05-31,353.799988,355.529999,350.209991,351.600006,351.600006,6921700,352.4466653333334,12.33671662540794,332.6800018,375.8585099889278,289.50149361107225
2018-06-01,353.880005,359.98999,352.820007,359.929993,359.929993,7112300,357.57999666666666,12.320924909885951,335.05883481666666,378.1820720012675,291.9355976320658
2018-06-04,362.679993,363.0,355.51001,361.809998,361.809998,7682000,360.1066693333334,12.693989986788784,337.25183461666666,381.6807995704274,292.82286966290593
2018-06-05,363.320007,369.829987,361.410004,365.799988,365.799988,8358000,365.679993,13.828429768216079,339.29216768333333,387.6916718720896,290.89266349457705
2018-06-06,367.779999,369.679993,363.329987,367.450012,367.450012,7712300,366.81999733333333,14.732266028140945,341.34500073333334,392.90793183182666,289.78206963484
2018-06-07,368.540009,368.700012,357.799988,361.399994,361.399994,8278000,362.6333313333333,15.205449069775987,342.9806671333334,396.19973887754935,289.7615953891174
2018-06-08,358.059998,362.390015,356.25,360.570007,360.570007,5225700,359.736674,15.305999576181838,344.4841675,398.05516601663646,290.91316898336356
2018-06-11,361.880005,365.670013,360.910004,361.450012,361.450012,4432400,362.6766763333333,15.274605562599596,346.24150138333334,399.70262085243195,292.78038191423474
2018-06-12,363.600006,365.980011,362.0,363.829987,363.829987,4291000,363.93666600000006,15.175994386166272,348.00383455,401.119814901582,294.88785419841804
2018-06-13,367.529999,384.25,364.109985,379.929993,379.929993,18222800,376.0966593333333,15.413395859129174,350.55033418333335,404.4972196902855,296.6034486763812
2018-06-14,384.269989,395.029999,383.25,392.869995,392.869995,14598300,390.3833313333333,16.828995067936674,353.6853337833333,412.58681652111164,294.78385104555497
2018-06-15,390.709991,398.859985,387.51001,391.980011,391.980011,13588100,392.78333533333335,17.677749443718596,357.01050011666666,418.8826231696818,295.13837706365155
2018-06-18,387.720001,393.160004,386.5,390.399994,390.399994,6824800,390.0199993333333,17.401175869138907,360.28816685000004,421.1922823919862,299.38405130801385
2018-06-19,389.5,405.290009,388.5,404.980011,404.980011,16697100,399.5900066666666,17.946003606382344,363.78183345,426.5928460723382,300.97082082766184
2018-06-20,415.149994,419.470001,409.600006,416.76001,416.76001,16494600,415.2766723333334,19.86021305532936,367.8890005,437.3997461936528,298.37825480634723
2018-06-21,421.380005,423.209991,406.369995,415.440002,415.440002,18389900,415.00666266666667,21.28547555133805,371.67583368333334,446.1749981130165,297.1766692536502
2018-06-22,419.980011,420.5,409.649994,411.089996,411.089996,10428600,413.74666333333334,22.488578073365698,374.95633345,453.66635670677994,296.24631019322004
2018-06-25,404.690002,405.98999,378.75,384.480011,384.480011,22490900,389.7400003333333,22.00943633184672,376.86866711666664,453.90169427813015,299.83563995520313
2018-06-26,393.279999,404.779999,389.049988,399.390015,399.390015,15191200,397.7400006666667,21.585094070493827,379.21333368333336,454.76116293006174,303.665504436605
2018-06-27,407.559998,411.589996,390.0,390.390015,390.390015,16541400,397.3266703333333,20.967217154956295,381.46633355,454.85159359234706,308.08107350765295
2018-06-28,395.0,396.899994,387.100006,395.420013,395.420013,12219900,393.1400043333333,19.952833545563784,383.5010005,453.3359179094732,313.66608309052674
2018-06-29,399.190002,401.329987,390.549988,391.429993,391.429993,9252500,394.436656,19.11731815874209,385.3438334666667,452.254447022264,318.4332199110694
2018-07-02,385.450012,398.380005,380.0,398.179993,398.179993,8142500,392.186666,18.212804651714247,386.9478333,450.6926495809999,323.20301701900013
2018-07-03,399.48999,399.980011,389.5,390.519989,390.519989,5280300,393.3333333333333,17.550883963970524,388.33050031666664,449.7585941905635,326.9024064427698
2018-07-05,393.799988,399.23999,390.859985,398.390015,398.390015,8448900,396.16333000000003,16.8713973995716,389.79766695,448.8475578485006,330.7477760514994
2018-07-06,397.450012,408.649994,395.519989,408.25,408.25,8629600,404.13999433333333,15.877653985657671,391.8730001,447.44478904980184,336.3012111501982
2018-07-09,415.950012,419.119995,411.100006,418.970001,418.970001,11127500,416.39666733333337,14.864381805645616,394.70599976666665,446.7313360864263,342.680663446907
2018-07-10,417.23999,419.440002,413.079987,415.630005,415.630005,9382900,416.049998,13.543886192120054,397.37466585,444.77826752242015,349.9710641775798
2018-07-11,411.339996,419.769989,410.600006,418.649994,418.649994,9713900,416.3399963333333,11.674485642651625,399.9948323666666,440.8555321159473,359.13413261738594
2018-07-12,415.160004,416.790009,407.799988,413.5,413.5,12743300,412.69666566666666,10.545177388787527,401.82483268333334,438.7329535440897,364.916711822577
2018-07-13,409.190002,410.0,395.079987,395.799988,395.799988,15719000,400.29332500000004,10.206658613446264,402.32033236666666,438.0436375137286,366.59702721960474
2018-07-16,398.980011,403.359985,391.75,400.480011,400.480011,22960000,398.52999866666664,10.002901766217928,402.6076655333333,437.61782171509606,367.5975093515706
2018-07-17,346.950012,385.0,344.0,379.480011,379.480011,58410400,369.49333700000005,12.178810441589237,401.58133241666667,444.207168962229,358.95549587110435
2018-07-18,381.23999,383.130005,372.359985,375.130005,375.130005,21746300,376.8733316666667,13.37488339022009,400.44549866666665,447.25759053243695,353.63340680089635
2018-07-19,371.059998,375.75,363.0,364.230011,364.230011,16878700,367.6600036666667,14.762007105112405,398.06466523333336,449.7316901012268,346.39764036543994
2018-07-20,364.920013,370.5,360.140015,361.049988,361.049988,15096700,363.89666766666664,16.04308249501634,395.50916548333333,451.65995421589054,339.35837675077613
2018-07-23,359.149994,363.899994,353.600006,362.660004,362.660004,11505200,360.0533346666666,17.275766959594517,392.82449905,453.2896834085808,332.3593146914192
2018-07-24,366.940002,367.399994,354.559998,357.320007,357.320007,12851500,359.7599996666666,18.791651732591006,391.32549901666664,457.09628008073514,325.55471795259814
2018-07-25,357.570007,363.279999,355.649994,362.869995,362.869995,8467800,360.599996,19.9253066129987,389.4684987833333,459.2070719288288,319.7299256378378
