date,open,high,low,close,volume,rsi,sto_k,sto_d
2021-10-12 16:00:00,2737.69,2737.89,2731.0,2731.0,128.0,15.770062161865212,7.551919446192591,12.063660939692697
2021-10-12 17:58:00,2727.11,2727.11,2727.11,2727.11,291.0,15.33960720130952,2.7650373476610257,8.800232516174402
2021-10-12 18:00:00,2725.33,2726.39,2725.01,2726.39,590.0,19.320066334991864,2.0174165457182447,4.111457779857287
2021-10-13 08:10:00,2750.9747,2754.0,2741.45,2741.45,1259.0,18.67168475068756,23.875181422350938,9.552545105243402
2021-10-13 09:05:00,2740.22,2765.6,2740.22,2750.1701,3309.0,25.64657067155774,36.53134978229287,20.807982583454017
2021-10-13 10:00:00,2749.7,2755.67,2741.79,2744.12,1824.0,24.469694851471786,27.75036284470227,29.385631349782027
2021-10-13 11:00:00,2744.88,2754.96,2739.53,2751.86,367.0,28.56988422753804,38.98403483309157,34.42191582002891
2021-10-13 12:01:00,2752.36,2759.27,2751.09,2752.57,893.0,46.060581125996954,67.90640394088724,44.88026720622704
2021-10-13 13:00:00,2753.25,2768.108,2753.25,2764.67,449.0,56.92034110942948,92.02468219356015,66.305040322513
2021-10-13 14:01:00,2763.41,2771.0,2754.85,2759.44,503.0,47.08554273746158,74.86956521739143,78.26688378394628
2021-10-13 15:01:00,2759.64,2762.6,2755.86,2756.43,10039.0,53.41006926055994,68.32608695652138,78.40677812249099
2021-10-13 16:00:00,2756.13,2761.33,2756.13,2758.0,12028.0,56.721752716214134,71.73298543161543,71.64287920184275
2021-10-13 18:23:00,2763.0,2763.0,2763.0,2763.0,208.0,53.6254917589362,82.60491411176334,74.22132883330005
2021-10-14 06:11:00,2782.0,2782.0,2782.0,2782.0,294.0,52.08005318797032,100.0,84.77929984779293
2021-10-14 07:29:00,2783.75,2785.82,2783.75,2785.82,227.0,60.09529983096002,100.0,94.20163803725444
2021-10-14 08:09:00,2787.0,2791.0,2787.0,2791.0,410.0,62.76251236531822,100.0,100.0
2021-10-14 09:01:00,2790.9,2812.5,2786.78,2809.6,2710.0,71.2399076980258,96.02576401260778,98.67525467086926
2021-10-14 10:00:00,2809.61,2827.527,2808.39,2820.29,917.0,83.77418136548678,91.77585599509064,95.93387333589948
2021-10-14 11:01:00,2821.47,2825.21,2817.08,2822.4,1247.0,81.67193335248523,94.17366501130725,93.9917616730019
2021-10-14 12:00:00,2822.87,2827.25,2821.915,2825.1799,1817.0,89.17858203252783,97.33274998011301,94.42742366217028
2021-10-14 13:00:00,2825.86,2830.8725,2823.02,2829.23,683.0,88.55592693007188,97.94127784915247,96.4825642801909
2021-10-14 14:00:00,2829.32,2831.99,2826.18,2827.63,1288.0,86.18808188739023,94.46278892557825,96.57893891828125
2021-10-14 15:00:00,2827.83,2833.03,2822.61,2827.715,7892.0,83.01990554645343,93.20158608339725,95.20188428604264
2021-10-14 16:00:00,2828.17,2832.4,2828.05,2832.4,113.0,90.56885861562527,99.18362057794465,95.61599852897338
2021-10-14 18:51:00,2830.55,2830.55,2830.55,2830.55,201.0,96.38746399972813,96.7750325097529,96.38674639036492
2021-10-15 07:36:00,2839.0,2839.0,2839.0,2839.0,417.0,96.24700332051873,100.0,98.65288436256587
2021-10-15 08:01:00,2838.0,2841.0,2837.55,2840.0,103.0,96.396838799958,98.30508474576271,98.36003908517186
2021-10-15 09:01:00,2840.0,2846.43,2824.52,2828.12,4294.0,77.91847990073416,70.78813018506702,89.69773831027658
2021-10-15 10:00:00,2828.16,2832.52,2821.29,2821.8168,1324.0,69.76788768281686,58.737300922045385,75.9435052842917
2021-10-15 11:00:00,2822.5,2837.11,2821.5301,2824.8,1280.0,68.97166609086906,63.73847443419985,64.42130184710409
2021-10-15 12:00:00,2824.06,2829.995,2822.32,2829.76,1644.0,61.14657960235281,56.17770767613135,59.55116101079219
2021-10-15 13:00:00,2829.74,2830.63,2825.2,2828.41,734.0,49.38587282365934,38.60306643952287,52.83974951661802
2021-10-15 14:00:00,2828.0,2832.03,2827.71,2830.83,1556.0,51.56662078411633,37.94749403341294,44.242756049689056
2021-10-15 15:00:00,2831.04,2836.14,2828.45,2834.92,11221.0,53.231789297586424,54.216388225935475,43.588982899623765
2021-10-15 16:00:00,2834.74,2835.05,2832.37,2833.0,103.0,47.549627368967236,46.579156722355194,46.24767966056786
2021-10-15 17:00:00,2833.5,2833.5,2833.5,2833.5,202.0,49.4472020062259,48.56801909307915,49.787854680456604
2021-10-18 08:48:00,2820.01,2820.01,2820.01,2820.01,249.0,49.581845562260135,0.0,31.715725271811447
2021-10-18 09:26:00,2824.3,2846.54,2824.27,2842.61,1579.0,62.18790621026758,85.18658122879806,44.58486677395907
2021-10-18 10:00:00,2841.66,2848.089,2837.69,2839.0,1553.0,59.382906133634414,67.63061362584126,50.93906495154644
2021-10-18 11:00:00,2838.3448,2844.04,2837.91,2840.54,1060.0,60.84056473604106,73.11513942804211,75.31077809422715
2021-10-18 12:01:00,2839.04,2840.64,2834.0,2840.64,1018.0,60.58280290414179,73.47127746714575,71.40567684034305
2021-10-18 13:00:00,2841.05,2854.05,2839.22,2850.59,882.0,79.33676089025302,89.8354876615745,78.8073015189208
2021-10-18 14:00:00,2851.7399,2854.33,2848.56,2853.805,1940.0,89.41834117262584,98.47027972027944,87.25901494966656
2021-10-18 15:02:00,2852.89,2858.82,2852.08,2858.03,3326.0,89.94565741889485,97.96444215408408,95.42340317864601
2021-10-18 16:00:00,2858.115,2859.975,2857.66,2859.21,119.0,89.06181696010222,98.08582509696015,98.17351565710788
2021-10-19 07:44:00,2873.0,2873.0,2873.0,2873.0,294.0,91.38189375050261,100.0,98.68342241701475
2021-10-19 08:01:00,2876.09,2878.0,2876.09,2878.0,1042.0,91.22374853646104,100.0,99.36194169898671
2021-10-19 09:31:00,2865.83,2882.14,2861.92,2869.73,5374.0,91.22724816719341,80.02575245453095,93.34191748484365
2021-10-19 10:00:00,2872.0,2875.7622,2864.12,2871.53,909.0,93.5972572532036,82.92290358924879,87.64955201459325
2021-10-19 11:00:00,2872.49,2876.03,2867.0,2873.73,1219.0,93.75564834524752,86.4638660872366,83.13750737700545
2021-10-19 12:00:00,2874.73,2875.35,2866.636,2874.575,1446.0,93.46662609411672,86.92759633661643,85.43812200436729
2021-10-19 13:02:00,2874.32,2878.465,2873.26,2878.445,1487.0,90.8990921255681,92.32447029497358,88.57197757294222
2021-10-19 14:01:00,2878.54,2878.7866,2869.575,2872.9,291.0,83.96685374136653,80.80598255089363,86.6860163941612
2021-10-19 15:00:00,2872.79,2878.86,2870.6133,2876.39,6981.0,84.52325957692833,88.05567095970083,87.06204126852269
2021-10-19 16:00:00,2875.68,2877.89,2875.3,2877.5,117.0,84.6069174277218,89.1891891891895,86.01694756659465
2021-10-20 08:01:00,2879.8643,2879.8643,2879.8643,2879.8643,211.0,79.89415951810241,93.22304943418793,90.1559698610261
2021-10-20 09:19:00,2882.0,2884.955,2871.4101,2873.67,3008.0,61.00200400801723,65.67300380228181,82.69508080855309
2021-10-20 10:00:00,2874.185,2876.72,2854.53,2855.835,3174.0,34.93630887725966,4.289235825800651,54.395096354090136
2021-10-20 11:00:00,2855.19,2863.9296,2847.08,2863.15,1753.0,42.704347826087464,42.42904290429086,37.463760844124444
2021-10-20 12:00:00,2862.35,2862.35,2848.9684,2851.7,472.0,36.0308143800444,12.19801980197991,19.638766177357144
2021-10-20 13:01:00,2852.79,2853.53,2838.24,2848.47,1116.0,32.0932539682544,21.898747725569915,25.508603477280232
2021-10-20 14:00:00,2848.55,2853.04,2847.92,2849.37,1755.0,28.99377593361004,23.82532377180793,19.307363766452593
2021-10-20 15:00:00,2848.84,2852.03,2842.11,2844.82,14494.0,27.544699422779104,14.085411538050652,19.936494345142837
2021-10-20 16:00:00,2845.42,2850.56,2838.75,2838.75,2007.0,23.966780015694226,1.091726426201898,13.00082057868683
2021-10-21 08:01:00,2852.71,2852.71,2847.19,2847.19,137.0,22.395355942560172,19.158728459810007,11.445288808020857
2021-10-21 09:20:00,2846.0,2846.255,2833.36,2838.89,2031.0,16.743308572102137,10.718092838452886,10.322849241488269
2021-10-21 10:00:00,2837.03,2854.9,2837.03,2846.5699,925.0,26.76127467171041,25.603062312239338,18.49329453683408
2021-10-21 11:00:00,2845.34,2849.83,2839.7,2844.88,1879.0,23.536196723380158,22.32774493652491,19.549633362405714
2021-10-21 12:00:00,2843.8,2844.27,2832.74,2842.915,893.0,21.645798600813023,19.4867375275307,22.472514925431653
2021-10-21 13:00:00,2843.4851,2844.86,2839.89,2841.33,1046.0,21.108307408687082,16.45121133773843,19.42189793393135
2021-10-21 14:01:00,2841.57,2844.39,2839.7,2841.88,1889.0,23.651009267486927,20.782173715325882,18.90670752686501
2021-10-21 15:01:00,2842.68,2856.72,2842.29,2856.72,6963.0,43.87577222669809,76.88460255982731,38.03932920429721
2021-10-21 16:00:00,2856.88,2856.99,2753.92,2790.0,338.0,18.52594092067727,33.274923914045914,43.64723339639971
2021-10-21 17:00:00,2788.0,2793.5,2783.4,2788.0,110.0,20.133545180476958,33.064907344523164,47.74147793946546
2021-10-21 18:08:00,2793.35,2798.0,2793.35,2796.5,157.0,22.918641000328634,41.311729892306246,35.88385371695845
2021-10-22 07:16:00,2809.0,2812.0,2806.26,2812.0,165.0,24.27662841441709,56.35005336179304,43.575563532874156
2021-10-22 08:01:00,2812.0,2812.7,2803.0,2803.0,648.0,23.337399005593312,47.61812360531684,48.42663561980538
2021-10-22 09:00:00,2803.0,2831.17,2765.3681,2777.2699,5231.0,20.3274324486177,22.6544096245268,42.2075288638789
2021-10-22 10:00:00,2776.15,2792.0,2769.1547,2773.26,3829.0,20.69574874560864,18.763946832250124,29.67882668736459
2021-10-22 11:00:00,2773.68,2776.17,2751.0,2758.06,3209.0,19.549577281284954,6.661005755259892,16.02645407067894
2021-10-22 12:00:00,2758.205,2768.42,2743.41,2760.09,1615.0,15.331645722207256,14.685684099313526,13.370212228941185
2021-10-22 13:00:00,2759.74,2762.32,2754.74,2755.03,1496.0,14.89798689163517,10.230674414509908,10.525788089694446
2021-10-22 14:00:00,2754.91,2768.83,2754.145,2767.4348,736.0,21.563235430371762,21.1523155485122,15.356224687445215
2021-10-22 15:00:00,2767.59,2777.38,2764.965,2775.39,10555.0,25.49231556184536,28.156365557316466,19.846451840112863
2021-10-22 16:00:00,2775.47,2775.54,2769.7,2769.7,122.0,24.508569080097857,23.146680753653794,24.15178728649416
2021-10-22 17:34:00,2769.0,2769.0,2768.0,2768.0,314.0,17.729318410426743,21.64993836943138,24.317661560133885
2021-10-22 19:03:00,2766.95,2766.95,2766.95,2766.95,400.0,30.46823213174946,26.823154056517666,23.873257726534288
2021-10-25 04:20:00,2773.0,2773.0,2773.0,2773.0,137.0,30.46823213174946,33.716955332725696,27.396682586224916
2021-10-25 07:09:00,2773.63,2773.63,2773.63,2773.63,568.0,28.03272326556595,34.4348222424797,31.65831054390769
2021-10-25 08:01:00,2779.99,2779.9999,2770.0,2770.0,457.0,22.915624139108914,30.298541476754874,32.816773017320095
2021-10-25 09:01:00,2767.17,2783.02,2734.97,2761.81,3472.0,23.809845422218714,27.900207900207974,30.877857206480854
2021-10-25 10:00:00,2764.38,2776.94,2757.07,2763.53,1473.0,32.47056277942383,50.078905839032615,36.09255173866516
2021-10-25 11:00:00,2763.64,2773.66,2756.3436,2762.77,4596.0,33.45867266849304,57.85639958376707,45.27850444100255
2021-10-25 12:01:00,2763.2,2784.116,2760.73,2782.29,4033.0,59.1265830396086,96.28453994221296,68.07328178833755
2021-10-25 13:00:00,2782.28,2782.56,2773.22,2773.41,4216.0,51.29810971070427,78.21592805111283,77.45228919236429
2021-10-25 14:00:00,2773.86,2773.95,2765.43,2770.73,2334.0,52.375130888660834,72.76278842632175,82.42108547321584
2021-10-25 15:00:00,2771.67,2779.02,2768.1,2774.32,6529.0,45.1820128479656,80.06755381923293,77.0154234322225
2021-10-25 16:00:00,2774.97,2804.5,2761.92,2802.09,408.0,57.68595041322333,96.53387027182532,83.12140417246
2021-10-25 17:00:00,2801.21,2805.0,2798.0,2804.5,509.0,63.42738992945767,99.28602027702414,91.96248145602748
2021-10-25 18:11:00,2803.0,2804.0,2803.0,2804.0,244.0,64.64363901727084,98.57204055404827,98.1306437009659
2021-10-25 19:38:00,2801.0,2801.0,2801.0,2801.0,283.0,64.64363901727084,94.28816221619307,97.3820743490885
2021-10-26 05:19:00,2809.93,2809.93,2809.93,2809.93,173.0,64.64363901727084,100.0,97.62006759008045
2021-10-26 07:17:00,2815.0,2818.25,2815.0,2818.25,805.0,65.98806598806607,100.0,98.09605407206436
2021-10-26 08:01:00,2814.7432,2825.0,2810.0,2810.0,204.0,70.30385225221629,83.33888703765415,94.44629567921805
2021-10-26 09:10:00,2808.0,2816.79,2789.54,2796.095,2927.0,65.0007721722935,57.8990450999466,80.41264404586691
2021-10-26 10:01:00,2797.45,2800.53,2788.44,2798.0801,1757.0,65.89395747807873,60.79039972966842,67.34277728908972
2021-10-26 11:00:00,2798.98,2800.4,2782.77,2785.69,1303.0,57.624613133700464,38.83615995021012,52.508534926608384
2021-10-26 12:00:00,2784.625,2798.93,2780.11,2792.41,1489.0,52.159911844523315,48.335447051363055,49.32066891041387
2021-10-26 13:00:00,2793.9,2808.9312,2793.9,2800.77,2625.0,61.3974712624894,61.58845909955605,49.58668870037641
2021-10-26 14:00:00,2801.0,2803.7062,2796.31,2798.07,498.0,61.54115275211728,57.308180088776375,55.744028746565164
2021-10-26 15:00:00,2799.01,2801.98,2792.88,2801.47,12337.0,61.455461439864585,62.69816106531353,60.53160008454865
2021-10-26 16:00:00,2800.54,2817.65,2724.0,2747.0,1230.0,22.63797380863464,22.772277227722775,47.592872793937566
2021-10-26 17:01:00,2757.0,2779.99,2757.0,2779.99,343.0,34.236981642138275,55.43564356435622,46.96869395246418
2021-10-26 18:01:00,2781.0,2786.0,2781.0,2786.0,251.0,36.17985528087408,61.386138613861384,46.53135313531346
2021-10-26 19:27:00,2780.01,2783.0,2780.01,2783.0,125.0,37.558795028012455,58.415841584158414,58.41254125412534
2021-10-27 07:22:00,2780.0,2780.0,2779.98,2780.0,860.0,37.558795028012455,55.44554455445545,58.41584158415842
2021-10-27 08:01:00,2790.0,2793.0,2776.0,2793.0,345.0,37.44578606317199,68.31683168316832,60.72607260726073
2021-10-27 09:02:00,2793.0,2867.1263,2790.0,2853.1699,4219.0,57.80894812977869,90.24889206246507,71.33708943336295
2021-10-27 10:00:00,2853.18,2898.5,2846.84,2892.0,5749.0,68.35922440185959,96.27507163323781,84.94693179295707
2021-10-27 11:00:00,2891.15,2939.0045,2890.7,2935.85,3918.0,73.63018527289691,98.53282140606355,95.01892836725547
2021-10-27 12:00:00,2935.77,2982.36,2935.77,2967.96,3885.0,80.07725663788621,94.42638179284715,96.4114249440495
2021-10-27 13:00:00,2968.879,2976.45,2959.01,2968.98,1967.0,79.52211499164673,94.82117974918715,95.92679431603261
2021-10-27 14:00:00,2968.99,2975.755,2962.0,2962.435,3229.0,77.1189188149107,92.28789286267217,93.84515146823549
2021-10-27 15:00:00,2961.7749,2966.77,2927.84,2928.23,23631.0,69.4048045355694,79.04861433658458,88.71922898281463
2021-10-27 16:00:00,2928.02,2933.2931,2926.19,2927.6,210.0,69.0613602753496,78.8047685400216,83.38042524642611
2021-10-27 17:14:00,2927.44,2930.99,2927.44,2930.99,326.0,84.04921765392231,77.20536031238893,78.35291439633171
2021-10-27 18:13:00,2932.0,2932.88,2932.0,2932.88,498.0,82.52856147443443,76.02248497770886,77.3442046100398
2021-10-27 19:30:00,2936.0,2936.0,2932.0,2932.0,890.0,80.72070597364988,75.59604574529943,76.27463034513242
2021-10-28 07:02:00,2934.0,2946.0,2934.0,2946.0,537.0,81.4446915527311,82.38030626090323,77.99961232797051
2021-10-28 08:01:00,2944.6402,2947.83,2942.0,2945.0,376.0,81.47247541102323,81.89571622407438,79.95735607675901
2021-10-28 09:05:00,2946.0,2948.49,2912.22,2918.905,3767.0,72.91270780254307,67.01237263464344,77.09613170654035
2021-10-28 10:00:00,2918.3171,2918.3171,2895.27,2910.23,1675.0,62.45833780807422,46.7753837072018,65.22782418863987
2021-10-28 11:00:00,2911.44,2939.14,2908.0,2926.5975,965.0,57.74921901629718,39.16375736417185,50.983837902005696
2021-10-28 12:00:00,2926.84,2936.92,2924.35,2926.0,2714.0,44.36950330949724,35.28533700769315,40.40815935968894
2021-10-28 13:01:00,2927.0,2932.98,2923.19,2925.04,2477.0,27.97749111089186,36.67159398866721,37.04022945351074
2021-10-28 14:00:00,2926.6632,2930.9947,2915.1453,2919.35,1754.0,26.237388358484637,29.918618376094784,33.958516457485054
2021-10-28 15:00:00,2918.38,2926.93,2914.07,2920.59,13011.0,29.09046777524631,35.41258741258764,34.00093325911655
2021-10-28 16:00:00,2920.39,2922.59,2910.0,2919.0,686.0,40.061292993645324,44.588500563698055,36.63990211746017
2021-10-28 17:13:00,2921.39,2921.59,2921.39,2921.59,668.0,40.40010535896131,49.45509207065062,43.152060015645446
2021-10-28 18:28:00,2920.31,2920.31,2920.31,2920.31,196.0,37.80380059048331,47.049981210071515,47.031191281473404
2021-10-29 07:50:00,2914.99,2914.99,2914.99,2914.99,922.0,37.12484152601471,37.05373919579082,44.51960415883766
2021-10-29 08:01:00,2909.34,2909.34,2909.34,2909.34,1055.0,39.0631567131257,26.437429537768164,36.84704998121017
2021-10-29 09:31:00,2910.4,2933.27,2903.33,2918.25,1310.0,35.57324744074887,43.1792559188277,35.55680821746223
2021-10-29 10:00:00,2916.1801,2935.15,2911.905,2934.99,1254.0,48.64820866611577,74.63359639233362,48.083427282976494
2021-10-29 11:00:00,2934.305,2962.95,2934.305,2957.94,3001.0,77.59897636093541,92.59751773049678,70.13679001388603
2021-10-29 12:00:00,2958.32,2967.7427,2954.05,2957.11,711.0,84.22202254776865,83.4928515649869,83.57465522927244
2021-10-29 13:00:00,2956.5,2960.99,2947.0401,2950.68,1706.0,73.98414612405415,73.5103481145799,83.20023913668787
2021-10-29 14:00:00,2950.47,2956.0545,2939.205,2953.6,552.0,75.93681871284576,78.04361562238516,78.348938433984
2021-10-29 15:00:00,2952.96,2972.26,2952.51,2965.12,12349.0,81.20917589196449,89.64166545771029,80.3985430648918
2021-10-29 16:00:00,2965.55,2968.0,2964.81,2965.41,1057.0,88.81848189991713,90.06238212679482,85.91588773563011
2021-10-29 17:32:00,2966.0,2966.0,2965.25,2965.25,461.0,87.60235382163059,89.83026258523113,89.84477005657875
2021-11-01 07:05:00,2972.41,2975.41,2971.0,2972.5,742.0,89.26755100962201,95.96281908990031,91.95182126730874
2021-11-01 08:01:00,2975.41,2975.41,2970.75,2971.65,221.0,84.9007625890535,94.78357380688158,93.52555182733768
2021-11-01 09:02:00,2970.41,2971.96,2914.46,2919.32,4240.0,51.130796162401154,22.183684794672935,70.97669256381828
2021-11-01 10:00:00,2919.36,2924.84,2905.91,2918.35,3222.0,50.73187650679881,20.837957824639286,45.935072142064605
2021-11-01 11:00:00,2917.6,2919.8467,2907.75,2915.83,5446.0,50.04759005341203,17.34184239733631,20.121161672216182
2021-11-01 12:00:00,2915.27,2917.71,2903.69,2907.5699,1005.0,44.11588785046726,5.409788064695925,14.529862762223845
2021-11-01 13:00:00,2907.81,2913.8,2891.27,2896.01,2007.0,31.447199897473382,5.633468029474974,9.461699497169075
2021-11-01 14:00:00,2895.29,2897.0,2882.01,2882.28,1647.0,13.557815975127085,0.2890792291220373,3.7774451077643167
2021-11-01 15:00:00,2883.83,2887.93,2871.59,2873.01,20382.0,12.498973995145207,1.3677518782508926,2.4300997122826398
2021-11-01 16:00:00,2873.13,2878.0,2873.0,2877.158,447.0,16.005528702824847,5.363128491619892,2.339986532997612
2021-11-01 17:03:00,2877.7114,2880.5,2877.1101,2879.9966,125.0,15.416237242895747,8.097283760354289,4.942721376741695
2021-11-01 18:08:00,2877.81,2877.81,2877.81,2877.81,164.0,5.915015985655685,5.9911385089576354,6.4838502536439435
2021-11-01 19:27:00,2875.0,2875.0,2875.0,2875.0,266.0,5.922675563505905,3.284530918897962,5.790984396069967
2021-11-02 07:27:00,2888.0,2888.0,2888.0,2888.0,503.0,5.964049167639061,15.806203043729436,8.360624157195016
2021-11-02 08:01:00,2886.99,2895.1281,2882.76,2895.0,660.0,12.424349407069343,22.548641880177154,13.879791947601523
2021-11-02 09:02:00,2895.0,2928.065,2892.82,2927.11,7839.0,32.32760091148796,55.31533326691247,31.22339273027302
2021-11-02 10:00:00,2928.6051,2938.41,2918.19,2936.4,2350.0,54.04531873204844,96.99191858724967,58.285297911446435
2021-11-02 11:00:00,2936.3975,2937.47,2912.9615,2916.765,10692.0,45.58488643728575,67.60700389105047,73.30475191507087
2021-11-02 12:00:00,2916.22,2922.5,2904.95,2919.39,1120.0,47.68840659783487,71.53546842262786,78.71146363364267
2021-11-02 13:00:00,2919.47,2924.78,2910.46,2911.63,783.0,47.63304083133228,59.922178988327055,66.35488376733512
2021-11-02 14:00:00,2910.67,2910.93,2898.84,2907.15,704.0,51.14756114296332,53.21759952110162,61.558415644018844
2021-11-02 15:01:00,2907.78,2920.0902,2903.225,2918.25,9941.0,61.877943774924795,69.82939239748586,60.98972363563818
2021-11-02 16:00:00,2918.34,2918.99,2916.81,2917.26,1221.0,67.90843761194155,67.66549457269579,63.57082883042776
2021-11-02 17:07:00,2916.99,2916.99,2916.99,2916.99,120.0,66.5607021392394,66.21983914209096,67.90490870409087
2021-11-02 18:26:00,2916.0,2916.0,2916.0,2916.0,143.0,65.74453632163254,64.65857120328039,66.18130163935571
