date,open,high,low,close,volume,rsi,sto_k,sto_d,macd,signal,ema,chg
2022-02-22 11:00:00,2621.21,2621.21,2586.3,2593.96,6473.0,63.654585860346465,68.41006902151858,62.754567512679614,-20.316694005088266,-24.44763420298732,2608.698960461555,-0.010835031699336528
2022-02-22 12:00:00,2594.395,2601.76,2581.39,2583.29,1474.0,54.290242965444236,55.22588860591304,63.61923475746706,-20.6473996991067,-23.6875873022112,2605.311099066681,-0.004113401902882119
2022-02-22 13:00:00,2583.91,2584.67,2558.0,2559.61,3694.0,55.32231581852654,32.15243115159832,51.929462926343255,-22.560204448561763,-23.462110731481314,2599.2176191911235,-0.009166605375315884
2022-02-22 14:00:00,2560.185,2604.58,2554.82,2601.07,3585.0,64.2956414293223,35.26823796503646,40.88218590751588,-20.49439387393477,-22.868567359972005,2599.464603298974,0.01619778013056683
2022-02-22 15:00:00,2601.52,2615.1599,2573.42,2586.44,14455.0,59.51373777756037,36.781609195402474,34.73409277067902,-19.8093924963905,-22.256732387255706,2597.7279895257775,-0.005624608334262482
2022-02-22 16:00:00,2585.86,2600.0,2584.64,2595.31,383.0,61.4129123658376,50.30203185063164,40.7839596703568,-18.33938409522125,-21.473262728848816,2597.4055909223407,0.0034294242278962717
2022-02-22 18:11:00,2602.49,2602.49,2602.49,2602.49,161.0,61.4129123658376,50.83981897025126,45.97448667209506,-16.40590874849113,-20.459791932777282,2598.0835121326954,0.0027665288539711064
2022-02-22 19:10:00,2610.0,2613.79,2610.0,2613.79,314.0,60.1855939816661,60.666362242672555,53.93607102118509,-13.802691211895763,-19.12837178860098,2600.177710515003,0.004341995550415145
2022-02-23 04:23:00,2625.13,2625.13,2625.13,2625.13,102.0,52.3809232103719,71.67717191427393,61.061117709065854,-10.701222301892358,-17.442941891259256,2603.504682446336,0.004338527578726659
2022-02-23 07:20:00,2614.0,2616.25,2614.0,2616.25,190.0,53.02833829022805,76.4108419977163,69.5847920515542,-8.857721334773942,-15.725897779962192,2605.204058120158,-0.0033826896191807565
2022-02-23 08:00:00,2617.0,2619.79,2614.0,2619.79,424.0,53.8070897070063,78.81483262215288,75.63428217804763,-7.030047114556055,-13.986727646880965,2607.1488503708038,0.0013530817009077545
2022-02-23 09:15:00,2621.0,2634.98,2604.27,2611.85,3166.0,49.60073877538247,73.49400004006651,76.23989155331184,-6.151384439290723,-12.419659005362917,2607.7756703213636,-0.0030307772760412854
2022-02-23 10:00:00,2610.1,2611.01,2583.59,2588.48,1914.0,36.9169813404961,62.36753009996591,71.55878758739503,-7.257145768477585,-11.387156357985852,2605.202914278515,-0.008947680762677712
2022-02-23 11:00:00,2588.645,2594.125,2570.09,2589.2906,2099.0,35.53479297224975,50.67040012468586,62.17731008823936,-7.976117228456587,-10.70494853208,2603.081272374713,0.0003131567560883397
2022-02-23 12:00:00,2588.69,2599.59,2578.87,2582.22,7420.0,40.539774806894,39.214348148265174,50.750759457638914,-9.012554500765418,-10.366469725817085,2600.299769391418,-0.0027307093301925933
2022-02-23 13:00:00,2582.585,2584.26,2564.51,2575.23,1831.0,41.59707230765801,34.21515302727847,41.366633766743114,-10.279477668520485,-10.349071314357765,2596.9571334725624,-0.0027069730696841487
2022-02-23 14:00:00,2574.2611,2577.5155,2562.18,2571.18,5781.0,48.79840935588511,26.684131736526638,33.371210970690036,-11.478013168402413,-10.574859685166695,2593.5201823428874,-0.0015726750620334018
2022-02-23 15:00:00,2570.03,2571.41,2550.39,2552.4,16330.0,19.05676773230097,16.082308626235633,25.66053113001352,-13.784352797444626,-11.216758307622282,2588.037491363836,-0.007304039390474304
2022-02-23 16:00:00,2552.839,2555.0,2546.21,2546.21,234.0,20.829247408394977,7.595116344133216,16.7871855689651,-15.928016577492599,-12.159009961596347,2582.4604925153244,-0.0024251684688920694
2022-02-23 17:16:00,2546.21,2546.21,2545.0,2545.0,109.0,11.468796560667855,0.7920557985578244,8.156493589642162,-17.522533595165896,-13.231714688310257,2577.465760179948,-0.0004752161055058268
2022-02-23 18:01:00,2549.0,2551.5,2545.24,2551.5,108.0,14.068963248657155,2.4079425057420067,3.598371549477621,-18.053593553796873,-14.196090461407582,2574.0036588226217,0.0025540275049116268
2022-02-23 19:33:00,2545.0,2545.0,2545.0,2545.0,1425.0,10.064588156747405,2.4079425057420067,1.8693136033472175,-18.782445731598727,-15.113361515445812,2570.136504312939,-0.0025475210660396153
2022-02-23 20:00:00,2546.0,2546.0,2546.0,2546.0,475.0,10.064588156747405,2.778395198933086,2.531426736805638,-19.059666717265372,-15.902622555809725,2566.9183037378807,0.00039292730844797674
2022-02-24 04:14:00,2501.0,2501.0,2494.0,2494.0,317.0,6.895390023547392,0.37045269319106994,1.8522634659553263,-23.20780661524077,-17.363659367695934,2557.1958632394967,-0.0204241948153967
2022-02-24 05:27:00,2485.14,2491.85,2485.14,2491.85,186.0,10.950581495477053,1.8631560211853817,1.6706679711031178,-26.364807314620066,-19.16388895708076,2548.483081474231,-0.0008620689655173264
2022-02-24 06:15:00,2484.0,2484.0,2480.1,2480.1,177.0,11.628930498508922,1.4927033279943023,1.2421040141235231,-29.475109203710872,-21.226133006406783,2539.3653372776666,-0.0047153721130887005
2022-02-24 07:01:00,2480.1,2480.1,2465.0,2465.11,389.0,12.615862377065014,1.5199465605277063,1.6252686365690685,-32.771840208511094,-23.535274446827646,2529.4646256406445,-0.006044111124551388
2022-02-24 08:00:00,2471.0,2490.0,2469.63,2490.0,433.0,29.240705632852283,6.218886990118153,3.077178959546659,-32.9957537853943,-25.427370314540976,2524.202675555225,0.01009691251100353
2022-02-24 09:09:00,2493.75,2552.11,2491.5,2539.35,7485.0,54.43010624231671,26.99981381665954,11.57954912243507,-28.85841252756427,-26.113578757145635,2526.2223188145285,0.019819277108433786
2022-02-24 10:00:00,2541.2,2575.09,2526.45,2566.935,3656.0,64.64586508694663,57.171372823225035,30.130024543334184,-23.087522225531302,-25.50836745082277,2531.6506763059247,0.010863016126174019
2022-02-24 11:00:00,2567.03,2583.745,2559.58,2578.59,2740.0,68.3874581445736,82.86598392549409,55.679056855126156,-17.373320168661394,-23.881357994390495,2537.909252798468,0.00454043440912999
2022-02-24 12:00:00,2576.18,2580.27,2554.81,2568.43,3182.0,72.81562942379288,91.11926204793299,77.05220626555065,-13.508879011072167,-21.806862197726833,2541.9786857586723,-0.003940137827262324
2022-02-24 13:00:00,2566.6109,2614.79,2563.0,2593.63,5129.0,79.85247502371746,89.5449785795576,87.84340818432815,-8.316979198019908,-19.10888559778545,2548.865527657516,0.009811441230635154
2022-02-24 14:00:00,2595.925,2623.2099,2586.325,2613.7801,1532.0,82.2591805049278,89.00528715642088,89.8898425946371,-2.547055649924914,-15.796519608213343,2557.5208039698473,0.007769072689628009
2022-02-24 15:00:00,2615.99,2660.74,2615.99,2650.77,21111.0,84.83996337075578,91.60658508540799,90.05228360712876,4.953327251288101,-11.646550236313056,2569.954030107201,0.014151879111789167
2022-02-24 16:00:00,2650.835,2657.34,2640.0,2653.47,3496.0,85.0178725557176,95.07736279641195,91.89641167941353,10.988632062765646,-7.119513776497316,2581.089492759574,0.0010185719621089717
2022-02-24 17:21:00,2653.47,2653.47,2641.0,2641.0,201.0,80.54464857584811,93.70253056776001,93.46215948319325,14.597162817481603,-2.776178457701532,2589.077560391631,-0.004699506683700894
2022-02-24 18:05:00,2644.95,2649.65,2628.0,2628.0,111.0,77.29943447003546,89.82493784271658,92.8682770689628,16.220972806874215,1.0232517952136178,2594.2672190060803,-0.004922377887163987
2022-02-24 19:02:00,2630.01,2644.0,2630.01,2641.0,219.0,77.68615897039507,87.70137256905429,90.40961365984356,18.345371256605176,4.4876756874919295,2600.498256471936,0.004946727549467234
2022-02-25 05:48:00,2645.55,2645.55,2645.55,2645.55,200.0,78.91112510926526,88.47620993835373,88.6675067833748,20.163684899480813,7.622877529889707,2606.505155609011,0.001722832260507401
2022-02-25 07:05:00,2645.04,2645.04,2645.04,2645.04,226.0,84.00218296819986,91.3132451048793,89.16360920409572,21.317820261854195,10.361866076282606,2611.643134861143,-0.00019277654929983346
2022-02-25 08:01:00,2647.0,2688.9,2647.0,2679.89,493.0,84.90461519967585,93.15340177253178,90.98095227192154,24.759176226541967,13.241328106334478,2620.7427168796576,0.013175604149653575
2022-02-25 09:01:00,2674.5,2674.5,2635.3,2643.61,2596.0,70.60350494678319,86.44705069798859,90.30456585846649,24.279108378629644,15.448884160793513,2623.79168796237,-0.013537869091641674
2022-02-25 10:00:00,2643.72,2690.97,2637.95,2689.99,2901.0,72.99840672349995,88.94552488500199,89.51532578517406,27.32613090942641,17.824333510520095,2632.6181295673873,0.01754419146545816
2022-02-25 11:00:00,2689.31,2701.61,2677.33,2700.06,5982.0,72.91135653367263,90.11501757240877,88.50253105179972,30.20529521806293,20.300525852028663,2641.610378958402,0.0037435083401797797
2022-02-25 12:00:00,2700.57,2707.78,2675.11,2677.355,2476.0,68.68370712920424,92.4032524340944,90.48793163050165,30.30560577077722,22.301541835778377,2646.3763284306156,-0.008409072390983874
2022-02-25 13:00:00,2676.15,2688.0,2667.06,2679.33,1528.0,65.60989578594098,84.83506175037779,89.11777725229359,30.19638348847866,23.880510166318434,2650.7701513065335,0.0007376683331123957
2022-02-25 14:00:00,2684.12,2688.69,2673.93,2678.24,3311.0,61.27977479428321,74.45962954764114,83.89931457737106,29.679740577977554,25.04035624865026,2654.432797798996,-0.0004068181224411438
2022-02-25 15:00:00,2678.32,2695.0,2670.81,2691.14,12779.0,57.21020388628299,74.51205793854469,77.93558307885448,29.96579253609798,26.025443506139805,2659.3270914257964,0.0048165959734751684
2022-02-25 16:00:00,2690.4,2693.0,2689.13,2690.75,320.0,56.737073867073015,75.20476176391391,74.72548308336651,29.8173056937585,26.783815943663544,2663.5168125690234,-0.00014491999672994194
2022-02-25 17:00:00,2691.0,2691.0,2691.0,2691.0,377.0,60.38056492520003,78.92119996657449,76.21267322301097,29.381114513078955,27.303275657546628,2667.1812375598206,9.291089844842837e-05
2022-02-28 05:58:00,2665.0,2665.0,2665.0,2665.0,137.0,66.15510480435557,67.5375332182788,73.88783164958899,26.63046769615812,27.16871406526893,2666.890405885178,-0.009661835748792313
2022-02-28 06:58:00,2660.0,2660.0,2660.0,2660.0,317.0,63.91771181088133,52.67905605213517,66.37926307899609,23.773061013998813,26.48958345501491,2665.971685100488,-0.0018761726078799779
2022-02-28 07:07:00,2662.99,2662.99,2662.99,2662.99,282.0,63.91771181088133,39.09121695045531,53.102602073623025,21.501952519270162,25.49205726786596,2665.5741270870894,0.0011240601503759162
2022-02-28 08:00:00,2670.44,2670.44,2665.0,2665.0,408.0,61.892419256195716,37.75294334069131,43.174405447760535,19.637899396399916,24.32122569357275,2665.497576808811,0.0007547906676330651
2022-02-28 09:24:00,2672.8,2674.7972,2657.42,2669.04,2903.0,51.467854512293165,41.91041206769645,39.58485745294763,18.27594439248287,23.112169433354776,2665.9698999009697,0.0015159474671668782
2022-02-28 10:00:00,2669.83,2704.7,2656.505,2698.47,2405.0,72.70589073803458,58.06507172838615,45.909475712257915,19.348305065852855,22.359396559854392,2670.3032465808406,0.011026436471540224
2022-02-28 11:00:00,2698.965,2712.81,2689.6406,2704.105,2833.0,61.38643811444353,72.5859851036428,57.52048963324174,20.417495849082115,21.97101641769994,2674.8101470367287,0.0020882203619088102
2022-02-28 12:00:00,2705.14,2707.3099,2673.49,2677.15,1531.0,43.06146115191291,69.29118444793217,66.64741375998697,18.872246510027253,21.351262436165403,2675.122127431832,-0.009968178010839046
2022-02-28 13:00:00,2679.6,2687.87,2670.5,2681.47,2705.0,54.696539392026395,55.18160021312485,65.6862565882332,17.79112812176436,20.639235573285195,2675.968510440921,0.0016136563136168736
2022-02-28 14:00:00,2681.55,2682.37,2657.0801,2677.76,1576.0,51.02424749163834,39.58499837196221,54.685927677673014,16.44539573071188,19.800467604770535,2676.207375715465,-0.001383569460034817
2022-02-28 15:00:00,2675.09,2698.25,2664.68,2696.325,12971.0,63.092718512180475,50.93686173519211,48.56782010675966,16.684603735092878,19.177294830835002,2678.88972562007,0.006933033580305725
2022-02-28 16:00:00,2696.82,2699.13,2694.62,2697.99,158.0,58.76641344267195,60.716928632744136,50.41292957996609,16.81469999225692,18.704775863119387,2681.4364288707275,0.0006175071625267314
2022-02-28 17:11:00,2690.01,2705.93,2690.01,2705.93,125.0,64.35126788743375,77.39395553976821,63.01591530256809,17.358397059922936,18.4355001024801,2684.7022383546305,0.0029429315898130692
2022-02-28 18:25:00,2695.96,2695.96,2695.96,2695.96,150.0,64.35126788743375,77.17787052659602,71.76291823303607,16.79122641994718,18.106645365973517,2686.2032732406797,-0.003684500338146157
2022-03-01 08:06:00,2674.5,2674.5,2674.5,2674.5,1031.0,64.35126788743375,63.271467898055135,72.61443132147305,14.443600118884206,17.374036316555653,2684.642836808589,-0.007960058754580945
2022-03-01 09:01:00,2697.99,2719.7799,2680.49,2718.75,12185.0,69.80436945068682,66.8019691846173,69.08376920308943,15.969606861711327,17.09315042558679,2689.190458567444,0.016545148625911388
2022-03-01 10:00:00,2717.9884,2722.22,2696.79,2699.8819,2540.0,61.58761941601097,65.44660348560971,65.17334685609399,15.47805879000316,16.770132098470064,2690.6159840917844,-0.006939990804597729
2022-03-01 11:00:00,2697.58,2712.22,2686.06,2688.7063,1255.0,60.24284093626111,71.12713154150116,67.79190140390934,14.025053790345737,16.2211164368452,2690.3613595462134,-0.004139292166816633
2022-03-01 12:01:00,2688.1,2698.27,2678.83,2695.39,527.0,63.45422339867066,58.06041238682175,64.87804913797747,13.26000253659322,15.628893656794805,2691.0318449400515,0.0024858423547413633
2022-03-01 13:00:00,2696.55,2700.65,2668.11,2676.01,796.0,48.06294257727622,45.74466825106334,58.31073739312868,10.963509360159605,14.695816797467767,2689.0289322813783,-0.007190054129457946
2022-03-01 14:00:00,2677.23,2690.73,2669.0,2676.44,1630.0,46.00728620044291,39.31768433585696,47.70758832458063,9.073624286199447,13.571378295214105,2687.3504079771947,0.00016068699294846667
2022-03-01 15:00:00,2677.9955,2694.95,2667.57,2685.22,6933.0,59.159424220641206,33.99334867467303,39.68523375386438,8.189940831829517,12.495090802537188,2687.0663535802355,0.0032804770516057236
2022-03-01 16:00:00,2684.795,2687.22,2682.56,2683.36,502.0,57.89096131897852,37.75448432271667,37.02183911108216,7.255887517644169,11.447250145558586,2686.5721731028707,-0.000692680674209023
2022-03-01 19:01:00,2687.9,2687.9,2687.5,2687.5,114.0,59.47689072744071,41.06744215796762,37.60509171845238,6.7716475989223,10.51212963623133,2686.6958833558215,0.0015428418102676478
2022-03-02 04:32:00,2693.45,2693.45,2693.45,2693.45,485.0,51.08248292600547,42.45301724526204,40.424981241982046,6.789731450648105,9.767649999114687,2687.596432241712,0.0022139534883720557
2022-03-02 05:18:00,2700.0,2700.0,2700.0,2700.0,204.0,50.51771418308876,48.785510388678546,44.101989930636,7.249030976066479,9.263926194505046,2689.2502412761505,0.0024318253540998036
2022-03-02 07:48:00,2692.5,2692.5,2692.5,2692.5,326.0,41.29550911557854,50.771576700213394,47.33670144471793,6.927980393690177,8.796737034342073,2689.6835424393307,-0.002777777777777768
2022-03-02 08:34:00,2686.0,2686.0,2684.0,2684.0,1075.0,40.350744740601755,45.00762427569381,48.188237121528516,5.919431015547161,8.22127583058309,2688.9257367807536,-0.003156917363045464
2022-03-02 09:26:00,2690.45,2695.0,2670.0,2688.5,1840.0,39.47031264511341,37.9932906373894,44.59083053776547,5.420773456995448,7.661175355865563,2688.868971876653,0.0016766020864380504
2022-03-02 10:00:00,2688.68,2697.01,2668.65,2686.25,1570.0,20.43153335388496,34.18115279048483,39.06068923452262,4.788824960045531,7.086705276701557,2688.519775626433,-0.0008368978984564235
2022-03-02 11:00:00,2686.99,2712.31,2679.34,2697.78,2092.0,39.7100271172826,46.66762779574393,39.61402374120599,5.158907192234892,6.701145659808224,2689.7544722095754,0.0042922289436948535
2022-03-02 12:00:00,2697.36,2698.44,2686.18,2693.31,712.0,42.962164364723286,53.07901039968931,44.64259699530596,5.033485497314814,6.367613627309543,2690.228542581632,-0.0016569179102818854
2022-03-02 13:00:00,2694.6703,2709.7,2694.6703,2699.25,2581.0,40.210930214347385,65.28833258828794,55.011656927907005,5.3517051323797205,6.164431928323579,2691.431403570748,0.00220546465130278
2022-03-02 14:00:00,2699.245,2706.66,2695.01,2698.3,909.0,61.74257122713512,65.67575622112953,61.34769973636887,5.464250941819046,6.024395731022673,2692.347216427982,-0.00035194961563389526
2022-03-02 15:00:00,2697.89,2710.38,2696.0,2696.69,20902.0,61.05847444344254,68.19400983460005,66.38603288133912,5.3617241436095355,5.891861413540046,2692.9262542375845,-0.0005966719786533181
2022-03-02 16:00:00,2696.53,2698.61,2694.1,2695.03,301.0,49.13634082168433,64.73144951168666,66.20040518913869,5.087872958190474,5.7310637224701315,2693.2067536725735,-0.0006155694573717341
2022-03-02 17:23:00,2689.99,2689.99,2689.99,2689.99,370.0,51.49892610748433,58.128766651834006,63.68474199937351,4.413284445874524,5.467507867151011,2692.777853182897,-0.0018701090525895525
2022-03-02 18:01:00,2689.99,2689.99,2689.99,2689.99,159.0,52.19852808824822,52.72560696289488,58.52860770880512,3.83446684282535,5.140899662285879,2692.4061394251776,0.0
2022-03-03 04:11:00,2690.0,2690.0,2690.0,2690.0,259.0,52.19852808824822,48.88532600396968,53.246566539566125,3.338077360745956,4.780335201977895,2692.0853208351537,3.7174859386368553e-06
2022-03-03 05:14:00,2690.0,2690.0,2689.98,2689.98,333.0,52.16309685827594,48.877691250572404,50.16287473914559,2.9095320131250446,4.4061745642073245,2691.8046113904666,-7.434944237938446e-06
2022-03-03 09:01:00,2714.0,2734.2759,2709.95,2720.585,2185.0,60.90120028738239,58.96444826652229,52.24248850702139,4.982044552588832,4.521348561883626,2695.6419965384043,0.011377408010468493
2022-03-03 10:00:00,2721.65,2728.0,2681.28,2681.28,1128.0,29.50119390430274,49.07939987897053,52.307179798688345,3.413590906270656,4.299797030761033,2693.727063666617,-0.014447260423769093
2022-03-03 11:00:00,2681.38,2697.4602,2679.945,2696.55,2002.0,42.36059685279665,46.96570510525069,51.66985108358111,3.3639637941259934,4.112630383434025,2694.1034551777348,0.005695041174364368
