<<<<<<< Updated upstream
date,open,high,low,close,volume,rsi,sto_k,sto_d,macd,signal,ema,chg
2021-07-28 13:30:00,2738.21,2747.93,2734.52,2743.57,3999.0,42.00282145442616,2757.184716531018,2.6601537545279825,-1.0226279180288542,9.13482552466891,13.184370526128541
2021-07-28 14:00:00,2742.74,2753.99,2732.96,2742.06,3487.0,41.35741669805388,2756.5915903925465,3.601414804182241,-0.09781937358663517,13.26263851176176,11.47410819161832
2021-07-28 14:30:00,2742.76,2746.27,2734.16,2735.9,2311.0,38.74209426411911,2755.7801554751923,4.789224289761023,0.8795893590828965,12.658503150291146,11.685322395573996
2021-07-28 15:00:00,2737.6,2741.0,2735.85,2740.03,2442.0,41.41693511496694,2755.1625023193023,5.335807513052259,1.7708329898767692,10.714285714285571,12.211809125446216
2021-07-28 15:30:00,2739.37,2742.555,2727.1,2730.3,31678.0,37.28616530187519,2754.1875022283493,6.479417645111425,2.712549920923701,7.249445003825834,10.207411289467574
2021-07-28 16:00:00,2730.845,2731.85,2721.11,2724.0,230.0,34.86171034611644,2753.0036786115515,7.804133074558649,3.7308665516506907,6.892207479519038,8.285312732543538
2021-07-28 16:41:00,2719.51,2725.79,2719.51,2725.79,289.0,36.13241338817489,2751.9364755287456,8.610287521280952,4.706750745576743,5.809024800693713,6.650225761346252
2021-07-28 18:01:00,2725.69,2725.69,2724.0,2724.0,252.0,35.38894917411997,2750.840927468795,9.28655909610643,5.622712415682681,6.256968730905087,6.319400337039336
2021-07-28 18:59:00,2722.39,2722.39,2722.39,2722.39,989.0,34.697408597846476,2749.72520482296,9.839004813179145,6.465970895181974,6.415184467809788,6.160392666469587
2021-07-28 19:49:00,2721.0,2721.0,2721.0,2721.0,212.0,34.07825142181258,2748.598726202452,10.270590434097358,7.2268948029650515,4.31263404188148,5.661595746865508
2021-07-29 08:01:00,2732.997,2733.0,2732.997,2733.0,315.0,43.45864779537896,2747.9870114494142,9.534418593687406,7.688399561109522,9.231405385847543,6.653074631846327
2021-07-29 08:32:00,2733.0,2733.0,2728.0,2728.0,399.0,40.85032447827369,2747.203207078849,9.24785184016173,8.000290016919964,12.131079753966707,8.5583730605653
2021-07-29 09:26:00,2728.66,2728.66,2718.0,2718.0,2306.0,36.17407828484002,2746.0579832718354,9.715665901187094,8.34336519377339,11.360934511810411,10.90780655054161
2021-07-29 09:31:00,2727.612,2734.73,2722.76,2732.54,2919.0,45.87567921898448,2745.5278662807827,8.811581009953898,8.437008357009493,17.854980966281733,13.782331744019674
2021-07-29 10:00:00,2732.64,2733.6633,2724.11,2732.84,1969.0,46.05786562528892,2745.0303028972226,7.978903889928461,8.345387463593287,27.211262387700533,18.809059288597616
2021-07-29 10:30:00,2733.29,2740.0,2728.0975,2734.39,2151.0,47.04958322277768,2744.6130361169394,7.111947127630174,8.098699396400665,46.536813619866415,30.534352324616282
2021-07-29 11:00:00,2734.88,2740.01,2734.7525,2739.28,1131.0,50.162570675273464,2744.403897445687,5.961574198449398,7.671274356810413,61.95764129798514,45.23523910185076
2021-07-29 11:30:00,2738.27,2743.03,2733.89,2735.87,1871.0,48.04150182504913,2744.0692348007583,5.264369490988884,7.189893383646107,72.01119156022247,60.16854882602473
2021-07-29 12:00:00,2736.0,2737.58,2732.62,2734.07,1066.0,46.91384026677837,2743.6771079458263,4.8017234154453945,6.712259390005965,74.0866258121424,69.3518195567834
2021-07-29 12:30:00,2734.41,2735.74,2731.6,2733.61,855.0,46.61272229415783,2743.282319398931,4.421226080869928,6.254052728178758,65.98748168863999,70.69509968700169
2021-07-29 13:00:00,2734.01,2738.13,2732.2,2733.5,823.0,46.53580173541584,2742.8986990303456,4.081506219525636,5.819543426448134,62.8312691436941,67.6351255481589
2021-07-29 13:31:00,2733.38,2741.39,2733.38,2739.54,974.0,51.28907992392893,2742.766985342881,3.2870076817825975,5.313036277515026,70.11586096683932,66.3115372663912
2021-07-29 14:00:00,2739.78,2742.5,2737.22,2741.98,1761.0,53.10297852356171,2742.736123172572,2.4324346658099785,4.736915955174017,81.26248501797774,71.40320504283712
2021-07-29 14:30:00,2741.735,2742.08,2735.6,2738.25,1465.0,50.03558601791356,2742.560196773648,2.032727206961681,4.19607820553155,87.58822746038014,79.65552448173246
2021-07-29 15:00:00,2737.8644,2737.8644,2731.2,2732.5,2486.0,45.65729757550191,2742.1656792531126,2.1550905687536215,3.7878806781759646,78.21281129311431,82.35450792382413
2021-07-29 15:30:00,2732.23,2735.55,2728.6801,2730.68,14668.0,44.334907999375005,2741.7152604588728,2.371585048005727,3.5046215521419173,63.16420295645151,76.32174723664872
2021-07-29 16:00:00,2730.67,2731.36,2721.0,2722.1,215.0,38.65141652334168,2740.946034558525,3.198621063967039,3.443421454506942,37.860961157398755,59.74599180232158
2021-07-29 16:34:00,2717.28,2717.28,2707.4,2710.0,1208.0,32.352570895265416,2739.732464575838,4.775374397680935,3.709812043141741,20.98320716496829,40.66945709293958
2021-07-29 17:26:00,2711.95,2711.95,2711.0,2711.0,152.0,33.3197174617639,2738.6057012591386,5.8765301503326555,4.143155664579925,7.464752540006763,22.10297362079133
2021-07-29 17:34:00,2706.03,2712.0,2706.03,2712.0,105.0,34.330801827691346,2737.562340425447,6.592517932035662,4.633028118071072,11.17873388403801,13.208897863004417
2021-07-29 18:05:00,2714.9,2715.0,2714.9,2715.0,426.0,37.3976113714627,2736.677542761704,6.839032371466146,5.074228968750088,16.827407817584156,11.82363141387637
2021-07-29 19:10:00,2716.0,2716.0,2716.0,2716.0,132.0,38.42980003581389,2735.8666587318335,6.874460694422396,5.43427531388455,22.57197202686594,16.85937124282943
2021-07-29 19:31:00,2715.9999,2715.9999,2715.9999,2715.9999,196.0,38.42973179876775,2735.0875701541145,6.823884472300506,5.712197145567742,26.306014816570784,21.901798220340353
2021-07-30 07:13:00,2719.69,2719.69,2719.69,2719.69,166.0,42.48793573688986,2734.483743873561,6.412127210270228,5.85218315850824,30.71008134539751,26.529356062944803
2021-07-30 08:22:00,2718.0,2718.0,2717.79,2718.0,2454.0,41.15020687273369,2733.837322545186,6.151267506852946,5.9120000281771805,32.53806781829761,29.851387993422026
2021-07-30 09:16:00,2713.33,2713.7,2712.0,2712.0,1963.0,36.72881860154349,2732.980956955179,6.355422810365326,6.0006845846148105,28.882186271821222,30.710111811838843
2021-07-30 09:31:00,2710.22,2715.05,2697.81,2708.86,1110.0,34.63169758110904,2732.0350370745837,6.693431406446052,6.139233948981059,24.717195276626487,28.7124831222485
2021-07-30 10:00:00,2709.85,2715.4273,2704.21,2705.26,1313.0,32.35102905168945,2730.9850356206784,7.1691540226752295,6.345217963719894,19.976597703657493,24.52532641736846
2021-07-30 10:30:00,2704.19,2715.04,2703.55,2706.36,1667.0,33.78590289443032,2730.019347949279,7.372422123451543,6.550658795666225,22.07172739842616,22.255173459570106
2021-07-30 11:00:00,2705.39,2708.75,2699.61,2702.6953,2237.0,31.396628828421825,2728.9478166571503,7.740002292168356,6.788527494966652,18.605321404676896,20.217882168920244
2021-07-30 11:30:00,2703.89,2705.28,2696.284,2701.1568,3087.0,30.423905874715246,2727.8579728666737,8.062516643246,7.043325324622521,19.344951111681826,20.007333304928355
2021-07-30 12:00:00,2701.3916,2705.51,2699.0,2702.67,423.0,32.63458963303083,2726.8702092248436,8.102607184481258,7.255181696594269,20.887815960335402,19.612696158898103
2021-07-30 12:30:00,2702.58,2707.0,2700.6007,2703.935,3449.0,34.508003297007136,2725.9707892552424,7.940768067962381,7.392298970867892,26.930131875017697,22.387632982345036
2021-07-30 13:00:00,2704.635,2708.73,2703.12,2704.27,770.0,35.02334235169428,2725.1197779118997,7.696754309231437,7.453190038540601,31.36375288387552,26.393900239742933
2021-07-30 13:30:00,2705.23,2708.735,2700.77,2703.58,1117.0,34.42253309068906,2724.2750807388843,7.472905873652962,7.457133205563074,32.65971688171063,30.31786721353468
2021-07-30 14:00:00,2702.44,2702.9299,2698.0,2699.15,2836.0,30.77261775865324,2723.2897834550067,7.565755038101088,7.478857572070678,25.84522487111525,29.956231545567196
2021-07-30 14:30:00,2699.08,2705.895,2697.0,2705.895,1490.0,41.02592583903703,2722.6076350842222,7.014218001265817,7.385929657909706,28.15944629582117,28.88812934954908
2021-07-30 15:00:00,2705.79,2709.0545,2702.85,2705.0,1119.0,40.17562136481875,2721.9171395907233,6.573563992335039,7.2234565247947735,31.147716475807204,28.384129214247935
2021-07-30 15:30:00,2704.9999,2708.3,2701.37,2703.3,13348.0,38.541604864509964,2721.187055685205,6.289022372889576,7.036569694413734,39.282774750047935,32.863312507225494
2021-07-30 16:00:00,2703.36,2705.66,2702.05,2704.42,599.0,40.26535343273556,2720.5295240897067,5.905076404686952,6.810271036468378,39.76223758099992,36.73090960228508
2021-07-30 16:55:00,2704.44,2704.44,2704.44,2704.44,102.0,40.29755533105002,2719.8985623606986,5.535374276839775,6.555291684542658,40.58513074200079,39.87671435768294
2021-07-30 17:03:00,2702.747,2704.45,2702.747,2704.45,205.0,40.31488043829826,2719.2927363857693,5.181842703434086,6.280601888320944,42.881187215475165,41.07618517949202
2021-07-30 18:54:00,2705.9999,2705.9999,2705.9999,2705.9999,100.0,43.07225739179212,2718.771448684367,4.722168192037316,5.968915149064219,54.07462119150403,45.84697971632672
2021-07-30 19:45:00,2701.0,2701.0,2701.0,2701.0,535.0,37.11528962033153,2718.0745291281173,4.707062883198887,5.7165446958911525,52.182579514597684,49.71279597385902
2021-08-02 07:31:00,2715.0,2715.0,2715.0,2715.0,186.0,55.62252672107068,2717.9539593583872,3.524777380454452,5.278191232803812,71.00322357516536,59.08680809375576
2021-08-02 08:27:00,2715.0,2715.0,2715.0,2715.0,550.0,55.62252672107068,2717.838117814921,2.558316916703461,4.734216369583742,78.9762864936112,67.38736319445815
2021-08-02 09:28:00,2711.0,2711.0,2711.0,2711.0,670.0,50.680151116026686,2717.569956331983,2.0910522580188626,4.205583547270766,92.59259259259257,80.85736755378977
2021-08-02 09:31:00,2709.69,2713.93,2693.39,2698.98,1803.0,39.36167892427906,2716.8409384366114,2.6599924569632094,3.896465329209255,67.88181054724336,79.81689654448243
2021-08-02 10:00:00,2698.99,2709.83,2695.71,2704.23,3439.0,45.12609466974208,2716.346391831254,2.656626601926291,3.6484975837526625,51.26913123211161,70.58117812398258
2021-08-02 10:30:00,2704.3,2706.9199,2700.6,2704.76,1951.0,45.687413821158515,2715.892023524146,2.58143538670447,3.4350851443430246,42.8813820762,54.01077461851838
2021-08-02 11:00:00,2704.89,2716.16,2704.88,2715.31,1771.0,55.45531313010758,2715.869199072219,1.65151138176725,3.0783703918278698,66.34783679026548,53.49945003285908
2021-08-02 11:30:00,2716.98,2718.73,2707.16,2707.16,974.0,48.23793829057297,2715.5276618537005,1.5542602510417964,2.7735483636706553,67.74083707356338,58.99001864667633
2021-08-02 12:00:00,2707.22,2708.985,2703.0007,2706.0978,1446.0,47.37257892341285,2715.1578633496338,1.545087880803294,2.5278562670971834,66.9190507271219,67.00257486365031
2021-08-02 12:30:00,2705.29,2709.9299,2704.575,2704.76,3141.0,46.24729105118823,2714.7501040025895,1.6270128000660407,2.347687573690955,49.78663509602765,61.48217429890437
2021-08-02 13:01:00,2705.82,2709.66,2704.125,2708.87,380.0,50.16394816638831,2714.5195116887626,1.3447942860971125,2.1471089161721864,52.03604314654071,56.24724298989681
2021-08-02 13:30:00,2707.31,2707.31,2701.91,2704.01,990.0,45.904533645435926,2714.107373975478,1.4960499314370281,2.016897119225155,49.28966061562809,50.37077961939887
2021-08-02 14:00:00,2703.885,2708.99,2703.36,2708.99,1205.0,50.53899134192014,2713.906692643106,1.2002411073417534,1.8535659168484746,54.853985793212324,52.05989651846043
2021-08-02 14:30:00,2708.4875,2714.39,2708.4875,2712.4,1657.0,53.47803363495479,2713.847606657102,0.6827813037648411,1.619408994231748,59.4975006577219,54.54704902218749
2021-08-02 15:00:00,2712.92,2714.06,2710.07,2710.715,272.0,51.838846979739934,2713.724759337216,0.40399904963715016,1.3763270053128285,68.31754801368072,60.889678154871696
2021-08-02 15:30:00,2711.375,2719.72,2709.01,2719.15,17035.0,58.66857249703288,2713.937513873011,-0.49190156598569956,1.0026812910531229,80.40835546805322,69.40780137981866
2021-08-02 16:00:00,2719.61,2721.0,2718.11,2719.79,107.0,59.14201030735708,2714.167023132893,-1.2392664179292296,0.5542917492566525,87.27428821169042,78.66673056447483
2021-08-02 19:50:00,2719.79,2719.79,2719.79,2719.79,266.0,59.14201030735708,2714.3875320296424,-1.810685986626595,0.08129620208000299,96.22273302897356,87.9684589029058
2021-08-03 09:26:00,2719.0,2719.0,2719.0,2719.0,748.0,58.18782842163861,2714.5684131265193,-2.1747248397473413,-0.3699080062854659,93.67636950318564,92.39113024794993
2021-08-03 09:31:00,2720.0,2723.1799,2700.14,2701.91,2851.0,42.29173937418923,2714.072004768617,-1.0718524330495711,-0.510296891638287,64.36463454639001,84.75457902618312
2021-08-03 10:00:00,2702.05,2702.05,2688.5527,2697.79,7050.0,39.490859035120806,2713.433494777691,0.1330972010646292,-0.38161807309770374,41.51827707359366,66.51976037438982
2021-08-03 10:30:00,2697.61,2698.56,2684.68,2691.2,396.0,35.44703872235006,2712.561593021703,1.6013272881791636,0.014970999157669751,17.097953903923017,40.99362184130228
2021-08-03 11:00:00,2692.025,2695.7001,2683.67,2689.0,1062.0,34.1884142392376,2711.6376089816367,2.9088998374772927,0.5937567668215944,19.033942159050607,25.883391045522483
2021-08-03 11:30:00,2689.98,2720.86,2688.8,2718.65,4432.0,56.57006434174661,2711.912604707847,1.534959244050242,0.7819972622673239,39.653390331803486,25.261762131592423
2021-08-03 12:00:00,2719.1327,2721.4399,2711.585,2713.495,1004.0,53.183529430758554,2711.9746594251865,0.8522427193533986,0.7960463536845389,59.1708238525869,39.286052114480384
2021-08-03 12:30:00,2714.68,2723.35,2713.65,2716.81,1441.0,55.04718364972404,2712.164280624199,0.043194243087782525,0.6454759315651877,82.51344231452576,60.44588549963877
2021-08-03 13:00:00,2719.99,2725.23,2717.08,2718.42,1704.0,55.96403972081184,2712.4096029526618,-0.719600936243296,0.372460558003491,80.87320220635077,74.18582279115454
2021-08-03 13:31:00,2717.76,2719.76,2710.345,2714.14,4566.0,52.876520268245855,2712.477461660401,-0.9676074051067189,0.10444696538144899,80.14929509867831,81.17864653985167
2021-08-03 14:00:00,2714.51,2718.91,2708.0,2717.27,482.0,54.83875866211494,2712.665404340385,-1.4005742122781157,-0.19655727015046398,79.25890279114516,80.09380003205813
2021-08-03 14:30:00,2717.01,2718.0,2712.66,2716.92,935.0,54.5651447859355,2712.8322512289974,-1.6959120331407576,-0.4964282227485227,78.05582290664084,79.15467359882149
2021-08-03 15:00:00,2716.16,2722.9,2716.16,2721.97,1576.0,57.8341763111162,2713.1905943180564,-2.3108244337245196,-0.8593074649437222,84.3358999037534,80.55020853384652
2021-08-03 15:30:00,2721.57,2726.71,2718.87,2724.41,10659.0,59.355814896536394,2713.630571011466,-2.960903101603435,-1.2796265922756649,88.93895510052171,83.77689263697204
2021-08-03 16:00:00,2724.62,2726.23,2723.74,2725.6,187.0,60.11184090437715,2714.0999603835658,-3.5314102846809874,-1.7299833307567294,94.74435223316628,89.33973574581385
2021-08-03 19:24:00,2721.0,2721.0,2721.0,2721.0,138.0,55.79164874229427,2714.3705501724453,-3.5711932881217763,-2.098225322229739,92.93680297397741,92.20670343588853
2021-08-03 19:57:00,2720.01,2720.01,2720.01,2720.01,171.0,54.877536159133776,2714.5917050676435,-3.4826905895279197,-2.3751183756893752,89.52912019826516,92.40342513513633
2021-08-04 08:01:00,2720.0,2720.0,2720.0,2720.0,182.0,54.86775709740459,2714.803795064991,-3.3728643659628688,-2.5746675737440743,85.19206939281294,89.21933085501855
2021-08-04 09:22:00,2722.0,2722.0,2722.0,2722.0,201.0,56.53595438169555,2715.08599918009,-3.407925138202245,-2.7413190866357087,85.47292477095532,86.7313714540112
2021-08-04 09:31:00,2724.99,2726.77,2712.52,2714.605,3043.0,49.28248244795378,2715.0671364671452,-2.806643120575245,-2.7543838934236162,69.05827346799147,79.9077558772533
2021-08-04 10:00:00,2714.3,2716.9499,2708.56,2710.0,1622.0,45.37817199476099,2714.86842523314,-1.9362182563877468,-2.5907507660164426,44.473423371704286,66.33487387021708
2021-08-04 10:30:00,2709.77,2716.02,2708.3,2713.0,1791.0,48.25426315152344,2714.79515365537,-1.471512527962659,-2.366903118405686,24.16089504528506,45.89753062832699
2021-08-04 11:01:00,2714.5,2718.22,2711.28,2713.27,776.0,48.51700389370093,2714.735343708101,-1.1121959312995386,-2.1159616809844564,21.790090570058567,30.141469662349355
2021-08-04 11:30:00,2715.095,2723.25,2713.965,2723.25,1965.0,57.173081380454505,2715.0692517979796,-1.6141308378309986,-2.015595512353765,45.32054697211861,30.423844195820795
2021-08-04 12:00:00,2724.38,2724.415,2718.0,2718.71,1557.0,52.82213928726645,2715.2120262372746,-1.626824786391353,-1.9378413671612826,55.2283519849175,40.77966317569828
2021-08-04 12:30:00,2718.47,2719.005,2715.6,2717.545,418.0,51.73415206460855,2715.3035154044405,-1.5252964009455354,-1.855332373918133,62.5541598797052,54.36768627891382
2021-08-04 13:00:00,2716.75,2728.61,2716.75,2726.06,1780.0,58.467609884964155,2715.7253383297566,-2.107628333705179,-1.9057915658755424,64.6201393292964,60.80088373130642
2021-08-04 13:30:00,2726.5,2727.3048,2721.22,2723.01,1027.0,55.48188830044863,2716.011011336433,-2.296547901152735,-1.983942832930981,69.97537536528843,65.71655819143007
2021-08-04 14:00:00,2722.73,2728.13,2722.73,2727.85,1745.0,59.05513965520182,2716.475285401671,-2.8044871873162265,-2.1480517038080302,85.37666174298317,73.32405881252272
2021-08-04 14:30:00,2727.4,2730.76,2724.58,2726.8199,394.0,57.98833191707215,2716.8809565623897,-3.088312130181748,-2.336103789082774,83.7142113360449,79.68874948143889
2021-08-04 15:01:00,2726.09,2726.14,2722.23,2724.49,1527.0,55.54428027815794,2717.1793504226885,-3.089626690772093,-2.486808369420638,83.59965423147952,84.23017577016925
2021-08-04 15:30:00,2724.34,2724.4,2719.09,2721.61,4288.0,52.59346878200496,2717.3531013865045,-2.825703606440129,-2.5545874168245364,71.26728999703062,79.52705185485173
2021-08-04 16:00:00,2720.7,2721.65,2719.25,2720.57,1003.0,51.52888846485141,2717.479254273308,-2.503761547701288,-2.544422242999887,61.99168892846459,72.28621105232496
2021-08-04 17:21:00,2718.95,2718.95,2718.95,2718.95,211.0,49.83664904066248,2717.5369305763156,-2.0937640766364893,-2.4542906097272077,53.769664588898024,62.34288117146446
2021-08-05 08:06:00,2725.0,2725.0,2725.0,2725.0,144.0,55.68920553347304,2717.8295999654797,-2.231301510114008,-2.4096927898045677,58.8008311071525,58.187394874838425
2021-08-05 09:03:00,2725.0,2725.0,2721.0,2722.0,360.0,52.423084967027705,2717.993145064873,-2.07431458181145,-2.342617148205944,58.93428000070574,57.16825856558548
2021-08-05 09:31:00,2720.57,2726.5224,2712.0,2720.0,685.0,50.30489521234664,2718.071845258407,-1.7681360530073107,-2.2277209291662174,57.34304396614798,58.359385024668796
