date,open,high,low,close,volume,rsi,MACD,MACD SIGNAL,sto_k,sto_d
2021-10-27 14:30:00,2972.0,2972.895,2962.0,2962.435,3229.0,78.91961893378691,-48.5761000846087,-37.051753955920255,92.8353363054855,93.992429626758
2021-10-27 15:00:00,2961.7749,2966.77,2944.738,2956.06,2732.0,75.73437907117385,-47.40761878521107,-39.122926921778415,90.4391808232321,92.7053520622249
2021-10-27 15:30:00,2957.9599,2959.4492,2927.84,2928.23,23631.0,63.655870197917544,-43.73182723969694,-40.04470698536212,82.84410548064976,88.70620753645585
2021-10-27 16:00:00,2928.02,2933.2931,2926.19,2933.2931,204.0,64.75710471449256,-40.75745919418432,-40.18725742712657,77.1886105437353,83.4906322825391
2021-10-27 16:37:00,2927.0,2927.6,2926.9,2927.6,210.0,62.46517908892465,-37.50849096258162,-39.651504134217575,68.27693093932044,76.10321565456854
2021-10-27 17:14:00,2927.44,2927.44,2927.44,2927.44,238.0,62.39833823727809,-34.52279230861768,-38.6257617690976,60.955273772708814,68.80693841858825
2021-10-27 17:39:00,2930.0,2930.99,2930.0,2930.99,326.0,63.33576988053556,-32.07333846510073,-37.31527710829823,51.14789555996313,60.126700090664194
2021-10-27 18:13:00,2932.0,2932.25,2932.0,2932.25,101.0,63.68185514040004,-29.889255385819524,-35.83007276380249,39.865822936481344,50.656330756384484
2021-10-27 18:45:00,2932.88,2932.88,2932.88,2932.88,498.0,63.86551619566,-27.887717299364795,-34.24160167091495,27.204219543793396,39.405979346746015
2021-10-27 19:30:00,2936.0,2936.0,2932.0,2932.0,890.0,63.383351481933495,-25.931552504571755,-32.57959183764631,16.232371537227106,27.767471339167333
2021-10-28 07:02:00,2934.0,2945.02,2934.0,2945.0,433.0,67.30973567942763,-25.14046552854188,-31.091766575825428,20.125346805797484,21.187312628939384
2021-10-28 07:30:00,2945.5,2946.0,2945.5,2946.0,537.0,67.5975637837141,-24.31393908830796,-29.736201078321933,29.477829062219925,21.945182468414895
2021-10-28 08:01:00,2944.6402,2947.83,2942.0,2942.0,405.0,65.12741408013312,-23.070205391960826,-28.403001941049713,36.4302051538529,28.677793673956828
2021-10-28 08:39:00,2945.0,2945.0,2945.0,2945.0,376.0,66.12716032948086,-22.07217807554116,-27.136837167948002,37.379762690717264,34.42926563559675
2021-10-28 09:05:00,2946.0,2947.0,2945.15,2945.15,918.0,66.17936892680274,-21.050678860960943,-25.919605506550592,39.631364108678746,37.8137773177497
2021-10-28 09:31:00,2945.98,2948.49,2912.22,2918.905,3767.0,51.2850352643348,-17.916846953686218,-24.31905379597772,33.71698769140241,36.90937149693286
2021-10-28 10:00:00,2918.3171,2918.3171,2895.27,2910.045,1715.0,47.40616619711404,-14.550604326007942,-22.365363901983766,29.546340661689726,34.298230820590355
2021-10-28 10:30:00,2910.67,2917.325,2902.66,2910.23,1675.0,47.495462604774445,-11.762173727957816,-20.244725867178577,23.342077252512002,28.868468535201433
2021-10-28 11:00:00,2911.44,2928.84,2908.0,2927.77,2544.0,55.252722155322836,-10.842666293839102,-18.36431395251068,38.9797068771141,30.622708263771997
2021-10-28 11:30:00,2928.62,2939.14,2924.67,2926.5975,965.0,54.67123739691665,-9.905158574300913,-16.672482876868727,49.347049981210205,37.22294470361216
2021-10-28 12:00:00,2926.84,2936.92,2924.4,2934.31,1681.0,57.81607788250446,-9.673006844471274,-15.272587670389237,64.42909933608934,50.91861873147127
2021-10-28 12:30:00,2933.04,2935.94,2924.35,2926.0,2714.0,53.508454777482335,-8.71798190691834,-13.961666517695058,63.32049354879134,59.03221428869702
2021-10-28 13:01:00,2927.0,2931.87,2925.49,2931.22,920.0,55.73926123094813,-8.286803030979172,-12.826693820351881,66.21570838030829,64.65510042172971
2021-10-28 13:30:00,2930.62,2932.98,2923.19,2925.04,2477.0,52.525868486917226,-7.361556868565458,-11.733666429994598,60.409620443442435,63.315274124180746
2021-10-28 14:00:00,2926.6632,2930.9947,2925.33,2925.33,751.0,52.66377678876877,-6.575890423727742,-10.702111228741227,59.989978704747664,62.20510250949952
2021-10-28 14:30:00,2926.58,2929.25,2915.1453,2919.35,1754.0,49.47235755272382,-5.40836383106307,-9.643361749205596,52.55543028936501,57.65167647918509
2021-10-28 15:00:00,2918.38,2924.97,2914.07,2923.59,1774.0,51.70698698720981,-4.770234861527115,-8.668736371669901,51.647250407115344,54.73088646707606
2021-10-28 15:30:00,2923.99,2926.93,2916.17,2920.59,13011.0,50.021320270682075,-3.9765983770016646,-7.7303087727362545,48.678441688588606,50.96037412835637
2021-10-28 16:00:00,2920.39,2922.59,2910.0,2921.93,268.0,50.79296589222775,-3.4163806369656413,-6.867523145582132,50.2943755480399,50.20668921458134
2021-10-28 16:42:00,2919.0,2921.79,2919.0,2919.0,686.0,49.01109977290028,-2.7047982977701395,-6.0349781760197345,50.58722774270088,49.85334832644319
2021-10-28 17:13:00,2921.39,2921.59,2921.39,2921.59,668.0,50.65887280634948,-2.3230765414455163,-5.292597849104891,52.02567712856699,50.969093473102646
2021-10-28 18:28:00,2920.31,2920.31,2920.31,2920.31,196.0,49.80229660168852,-1.895424720491519,-4.613163223382217,48.504743796488754,50.37254955591893
2021-10-29 07:50:00,2914.99,2914.99,2914.99,2914.99,922.0,46.29831351671292,-1.1143821289119842,-3.9134070044881706,36.18227496021825,45.57089862842472
2021-10-29 08:01:00,2909.34,2909.34,2909.34,2909.34,1055.0,42.85016011495142,-0.0390424103929945,-3.1385340856691357,18.88512583741098,34.52404819803939
2021-10-29 09:31:00,2910.4,2933.27,2903.33,2918.25,1310.0,49.267061490758294,0.0931359150604294,-2.4922000855232227,20.959021472893646,25.342140756841015
2021-10-29 10:00:00,2916.1801,2934.86,2911.905,2932.95,2372.0,57.70479483815651,-0.9770165184454527,-2.189163372107669,46.56503791650821,28.803061742271
2021-10-29 10:30:00,2932.81,2935.15,2925.12,2934.99,1254.0,58.73059209363279,-1.9670559860815047,-2.144741894902436,79.73076177990616,49.08494038976939
2021-10-29 11:00:00,2934.305,2962.95,2934.305,2959.46,3149.0,68.57576928391077,-4.672334133249024,-2.6502603425717535,95.86190281030963,74.05256750224139
2021-10-29 11:30:00,2959.3697,2962.0,2953.52,2957.94,3001.0,67.49859901102542,-6.617354514839008,-3.4436791770252047,95.08007027958963,90.22424495660186
2021-10-29 12:00:00,2958.32,2967.7427,2956.79,2964.49,1261.0,69.70681241073386,-8.588326557225628,-4.47260865306529,93.5644195642924,94.83546421806393
2021-10-29 12:30:00,2964.99,2964.99,2954.05,2957.11,711.0,64.39784523418754,-9.44594480630667,-5.467275883713566,90.01328353781638,92.88592446056619
2021-10-29 13:00:00,2956.5,2960.99,2952.78,2958.07,1211.0,64.77368402111378,-10.086803037850586,-6.391181314540971,87.80877063063686,90.46215791091527
2021-10-29 13:31:00,2958.1,2958.22,2947.0401,2950.68,1706.0,59.56117897534074,-9.88443495102274,-7.089832041837325,80.66214685406278,86.16140034083874
2021-10-29 14:00:00,2950.47,2950.47,2941.68,2941.82,2759.0,53.95515674708617,-8.90646069551849,-7.453157772573558,72.74962856703762,80.40684868391247
2021-10-29 14:30:00,2941.04,2956.0545,2939.205,2953.6,552.0,59.42357320338967,-8.97845852159935,-7.7582179223787175,70.43642014695881,74.61606518935314
2021-10-29 15:00:00,2952.96,2958.66,2952.51,2955.1522,5525.0,60.09605949983569,-9.056370681388671,-8.01784847418071,72.75076705887741,71.97893859095801
2021-10-29 15:30:00,2956.08,2972.26,2955.87,2965.12,12349.0,64.19938904171559,-9.809358605081798,-8.376150500360927,82.71288997681039,75.30002572754893
2021-10-29 16:00:00,2965.55,2966.76,2964.81,2965.41,107.0,64.31436245866476,-10.310652749228211,-8.763050950134383,86.71914547828028,80.72760083798941
2021-10-29 16:35:00,2967.5,2968.0,2965.41,2965.41,1057.0,64.31436245866477,-10.585904255334754,-9.127621611174458,89.45151073903168,86.29451539804084
2021-10-29 17:32:00,2966.0,2966.0,2965.25,2965.25,461.0,64.18247157167458,-10.668156526439361,-9.43572859422744,87.94742284710351,88.03935968813853
2021-11-01 07:05:00,2972.41,2975.41,2971.0,2971.0,962.0,66.81616904912894,-11.069714214325359,-9.762525718247025,87.6837548641178,88.36089615008439
2021-11-01 07:30:00,2972.0,2972.5,2972.0,2972.5,742.0,67.48779095064307,-11.377832468774159,-10.085587068352451,88.7877386957902,88.13963880233723
2021-11-01 08:01:00,2975.41,2975.41,2975.41,2975.41,933.0,68.80679095424401,-11.721710503241866,-10.412811755330335,93.74460476848158,90.07203277612992
2021-11-01 08:32:00,2970.75,2971.65,2970.75,2971.65,221.0,65.13008016094392,-11.557606849298281,-10.641770774123925,93.85904341021073,92.13046229149423
2021-11-01 09:02:00,2970.41,2971.96,2967.02,2967.02,900.0,60.82030522338495,-10.927980261743869,-10.699012671647916,88.8136997652261,92.13911598130619
2021-11-01 09:31:00,2963.3,2967.99,2914.46,2919.32,4240.0,35.07176294581731,-6.505019485035973,-9.860214034325528,58.138282756749305,80.27034197739543
2021-11-01 10:00:00,2919.36,2922.48,2905.91,2918.23,1387.0,34.71014227472229,-2.878653982087144,-8.463902023877852,34.17559095741968,60.37585782646509
2021-11-01 10:30:00,2918.09,2924.84,2909.1,2918.35,3222.0,34.789859141479965,-0.01425190448298963,-6.77397199999888,14.53321608504848,35.61569659973921
2021-11-01 11:00:00,2917.6,2919.8467,2910.71,2916.05,1523.0,33.934636916508225,2.413575955799388,-4.936462408839226,16.738609112710105,21.815805385059477
2021-11-01 11:30:00,2916.05,2917.405,2907.75,2915.83,5446.0,33.84892312765308,4.305765009230981,-3.0880169252251846,15.587529976019413,15.619785057926057
2021-11-01 12:00:00,2915.27,2917.71,2907.96,2910.08,1294.0,31.602175393332757,6.197870221928497,-1.2308394957944484,11.62110311750623,14.649080735411973
2021-11-01 12:30:00,2910.65,2910.65,2903.69,2907.5699,1005.0,30.64588565597397,7.809893733620811,0.5773071500886036,8.561056453220063,11.923229848915293
2021-11-01 13:00:00,2907.81,2913.8,2905.81,2910.13,1531.0,32.87686394626206,8.779648978011664,2.2177755156732157,6.796384086261426,8.99284788566263
2021-11-01 13:30:00,2910.81,2911.02,2891.27,2896.01,2007.0,27.602868189144502,10.565757514465531,3.8873719154316793,6.674206762753049,7.343882434078236
2021-11-01 14:00:00,2895.29,2897.0,2882.82,2886.33,4572.0,24.679935851077857,12.616916538587702,5.633280840062884,6.134579456311684,6.53505676844211
2021-11-01 14:30:00,2885.79,2887.92,2882.01,2882.28,1647.0,23.556027365840464,14.403244360466488,7.387273544143605,3.2378178013229557,5.3488680067959535
2021-11-01 15:00:00,2883.83,2887.93,2878.3,2884.0,1964.0,25.115708277573574,15.501441436177629,9.01010712255041,3.3886092610686904,4.253668839567834
2021-11-01 15:30:00,2884.045,2884.74,2871.59,2873.01,20382.0,22.023724521063073,17.06189280391527,10.620464258823382,2.596562335324069,3.0743297992386283
2021-11-01 16:00:00,2873.13,2876.88,2873.0,2875.48,556.0,24.279970737810046,17.89299409996147,12.074970227051,3.8452924954645398,3.2768213639524895
2021-11-01 16:32:00,2877.5,2878.0,2877.11,2877.158,447.0,25.849671147823813,18.206375524499435,13.301251286540687,5.302124368616666,3.914659733135148
2021-11-01 17:03:00,2877.7114,2880.5,2877.1101,2880.5,138.0,29.006310162302896,17.97782392806039,14.236565814844628,10.408000701302981,6.518472521794785
2021-11-01 17:52:00,2879.9966,2879.9966,2879.9966,2879.9966,125.0,28.807377083097464,17.634041065573,14.916060864990303,14.869772850437755,10.193299306785859
2021-11-01 18:08:00,2877.81,2877.81,2877.81,2877.81,164.0,27.911919460728797,17.33816741472947,15.400482174938137,15.879845777156802,13.719206442965904
2021-11-01 19:27:00,2875.0,2875.0,2875.0,2875.0,266.0,26.76069408711834,17.13293116504019,15.746971972958548,12.766966128638336,14.505528252077687
2021-11-02 07:27:00,2888.0,2888.0,2888.0,2888.0,503.0,39.24523819615215,15.739849417676396,15.745547461902117,19.91911852787405,16.188643477889787
2021-11-02 08:01:00,2886.99,2895.1281,2882.76,2895.1281,172.0,44.801362356130916,13.90040873905582,15.376519717332858,34.011690881349104,22.232591845953888
2021-11-02 08:31:00,2892.19,2895.0,2892.19,2895.0,660.0,44.72220798806853,12.311061099235758,14.763427993713439,51.33745150155453,35.08942030359262
2021-11-02 09:02:00,2895.0,2895.01,2894.9,2895.01,250.0,44.730417274421725,10.924750998530726,13.995692594676898,69.10124959099751,51.48346399130045
2021-11-02 09:31:00,2896.1877,2928.065,2892.82,2927.11,7839.0,63.47953202449013,7.153428258678559,12.627239727477232,83.2828203937852,67.90717382877914
2021-11-02 10:00:00,2928.6051,2933.4901,2918.19,2929.25,2231.0,64.34784012188913,3.9464554196642894,10.891082865914644,94.54250524720986,82.30885841066424
2021-11-02 10:30:00,2930.75,2938.41,2929.0,2936.4,2350.0,67.1574816901757,0.818525640725511,8.876571420876818,96.15033223529845,91.32521929209788
2021-11-02 11:00:00,2936.3975,2937.47,2915.26,2928.58,2098.0,61.453272023351005,-1.017641857198214,6.897728765261812,91.70457576388219,94.13247108213022
2021-11-02 11:30:00,2929.1152,2931.515,2912.9615,2916.765,10692.0,53.99155809483397,-1.5021304455176505,5.21775692310592,82.60954698991628,90.15481832969903
2021-11-02 12:00:00,2916.22,2918.64,2904.95,2917.56,1247.0,54.39283553199208,-1.9280160295793394,3.7886023325688685,72.65182445604943,82.32198240328269
2021-11-02 12:30:00,2919.96,2922.5,2914.14,2919.39,1120.0,55.358039543106614,-2.3856982845613857,2.553742209142818,67.66282920674973,74.30806688423854
2021-11-02 13:00:00,2919.47,2924.78,2913.0,2913.69,1819.0,51.688682612311496,-2.262392948327488,1.590515177648757,66.0463649266678,68.78700619648905
2021-11-02 13:30:00,2913.0,2915.2085,2910.46,2911.63,783.0,50.38875276861117,-1.975673463262865,0.8772774494664326,62.92908584345283,65.54609332562352
2021-11-02 14:00:00,2910.67,2910.93,2903.5603,2907.42,742.0,47.745974243221625,-1.392680436921637,0.4232858721888187,54.36506495966811,61.11350524326297
2021-11-02 14:30:00,2907.005,2907.68,2898.84,2907.15,704.0,47.57364462092662,-0.8985100551794858,0.1589266867151578,48.63569182035719,55.30994754115943
2021-11-02 15:01:00,2907.78,2910.84,2903.225,2906.15,1998.0,46.898490442315406,-0.421328017572705,0.04287574585758526,39.447845629111704,47.48286746971238
2021-11-02 15:30:00,2905.97,2920.0902,2905.97,2918.25,9941.0,55.185939722955816,-1.0079081531512202,-0.16728103394417582,43.270214896816135,43.7845841154284
2021-11-02 16:00:00,2918.34,2918.99,2916.81,2917.26,1221.0,54.437347213217684,-1.3770189926713101,-0.4092286256896027,46.53046628389125,43.08284226993976
2021-11-02 17:07:00,2916.99,2916.99,2916.99,2916.99,120.0,54.221324007665416,-1.6289774111819497,-0.6531783827880722,51.7520351898726,47.18423879019338
2021-11-02 18:26:00,2916.0,2916.0,2916.0,2916.0,200.0,53.384802318939286,-1.7288425264118814,-0.868311211512834,47.614171935940185,48.63222446990141
2021-11-02 18:31:00,2916.0,2916.0,2916.0,2916.0,143.0,53.384802318939286,-1.7873825166757342,-1.052125472545414,44.551900834566794,47.97270265345992
2021-11-02 19:35:00,2912.01,2912.01,2912.01,2912.01,120.0,49.794002520954166,-1.4945875515923035,-1.1406178883547922,42.69788833330794,44.954653701271695
2021-11-03 07:11:00,2922.65,2922.65,2922.65,2922.65,203.0,57.9219764383595,-2.0969323789304326,-1.3318807864699203,58.838740582885926,48.69617658358694
2021-11-03 07:58:00,2926.0,2926.0,2926.0,2926.0,350.0,60.111560438031916,-2.8121947664012623,-1.6279435824561888,77.36492921003234,59.633852708742126
2021-11-03 08:01:00,2929.5895,2929.5895,2924.0,2926.7,300.0,60.57323436240319,-3.3963781780507816,-1.9816305015751075,94.13061416368237,76.77809465220027
2021-11-03 08:35:00,2924.0,2925.5,2924.0,2925.5,528.0,59.306006053986145,-3.7196400740376703,-2.32923241606762,92.4345653316853,87.97670290180007
2021-11-03 09:31:00,2925.5,2927.29,2908.04,2917.0,1187.0,51.144093287326385,-3.2524562025287196,-2.51387717335984,78.78718895158147,88.45078948231644
2021-11-03 10:00:00,2917.66,2919.88,2904.26,2907.83,2836.0,44.093818072829066,-2.1178539533116236,-2.434672529350197,58.33157178707478,76.51777535678058
2021-11-03 10:30:00,2908.0,2912.3,2903.06,2910.73,1448.0,46.60084124272618,-1.4361245107247669,-2.234962925625111,39.06844355017347,58.72906809627663
2021-11-03 11:00:00,2912.22,2913.42,2908.0,2912.87,953.0,48.43833513777725,-1.0563521609974487,-1.999240772699579,31.70838795203913,43.03613442976251
2021-11-03 11:30:00,2912.87,2922.22,2910.9,2921.7,2640.0,55.276763857794435,-1.451158984875292,-1.8896244151347217,45.38344107502939,38.72009085908072
2021-11-03 12:00:00,2922.36,2927.2,2918.51,2919.17,367.0,53.1035741188224,-1.5421197843816117,-1.8201234889840998,55.987988214377445,44.35993908048204
2021-11-03 12:30:00,2918.87,2919.02,2913.42,2914.73,806.0,49.43075600865049,-1.2416233192157051,-1.7044234550304211,58.32500926641401,53.23214618527367
2021-11-03 13:00:00,2914.5,2914.785,2901.07,2903.47,857.0,41.5771290258647,-0.09380844400948263,-1.3823004528262335,37.709638494900254,50.674211991897295
2021-11-03 13:30:00,2902.47,2912.0,2902.47,2907.53,498.0,44.97204269914106,0.4826711128498573,-1.0093061396910155,25.018410172812178,40.35101931137553
2021-11-03 14:00:00,2906.75,2922.87,2903.85,2915.16,541.0,50.76264505367432,0.3201673911553371,-0.743411433521745,26.823752169567566,29.85060027909339
2021-11-03 14:30:00,2916.78,2927.0,2908.255,2926.63,1860.0,57.92968292756885,-0.7257847257410504,-0.7398860919656061,53.89295043741986,35.245037593266595
2021-11-03 15:00:00,2926.27,2927.8176,2923.326,2926.2,2204.0,57.59123558975223,-1.5026898346973212,-0.8924468405119492,75.71427736577846,52.143659990922025
2021-11-03 15:30:00,2927.42,2938.21,2927.26,2937.51,5583.0,63.612896186999045,-2.996473725364467,-1.3132522174824528,91.95109283983085,73.85277354767645
2021-11-03 16:00:00,2937.93,2938.0,2935.621,2935.8,103.0,62.17542999131887,-3.9962591243161114,-1.8498535988491847,93.24714274278585,86.97083764946511
2021-11-03 17:00:00,2935.0,2935.0,2935.0,2935.0,502.0,61.47553426227895,-4.670207694727651,-2.413924418024878,94.32776880272866,93.17533479511518
2021-11-03 17:35:00,2935.0,2935.0,2935.0,2935.0,150.0,61.47553426227895,-5.145008338842217,-2.960141202188346,92.0750314126728,93.21664765272915
2021-11-03 18:25:00,2938.0,2938.0,2938.0,2938.0,102.0,63.2735525373115,-5.697686811139192,-3.507650323978515,94.04954227248238,93.48411416262802
2021-11-03 19:03:00,2938.0,2938.0,2938.0,2938.0,753.0,63.2735525373115,-6.065766106401497,-4.019273480463111,96.74205708131383,94.2888769221564
2021-11-04 07:08:00,2945.0,2945.0,2945.0,2945.0,710.0,67.39195168087583,-6.843426339368307,-4.58410405224415,99.62304792676355,96.80488242685333
2021-11-04 07:30:00,2945.0,2945.7,2944.5,2945.7,217.0,67.78103780621095,-7.430556990959758,-5.1533946399872725,99.81152396338177,98.72554299048643
2021-11-04 08:01:00,2946.0,2947.7,2945.5,2947.7,100.0,68.92204912674723,-7.965425085614243,-5.715800729112667,100.0,99.81152396338183
2021-11-04 08:56:00,2947.8,2947.8,2947.8,2947.8,509.0,68.98119958209203,-8.301684418057448,-6.232977466901623,100.0,99.93717465446065
2021-11-04 09:30:00,2945.29,2964.0,2932.7,2957.26,1783.0,74.01896542041112,-9.22517324640421,-6.831416622802141,96.26489332225007,98.75496444075009
2021-11-04 10:00:00,2957.705,2970.07,2950.66,2970.07,5650.0,78.99402697792661,-10.865454542158204,-7.638224206673355,96.26489332225007,97.50992888150012
