date,open,high,low,close,volume,rsi,MACD,MACD SIGNAL,sto_k,sto_d
2022-03-03 09:01:00,2714.0,2734.2759,2709.95,2720.585,2185.0,60.90120028738239,-4.982044552588832,-4.521348561883626,58.96444826652229,52.24248850702139
2022-03-03 10:00:00,2721.65,2728.0,2681.28,2681.28,1128.0,29.50119390430274,-3.413590906270656,-4.299797030761033,49.07939987897053,52.307179798688345
2022-03-03 11:00:00,2681.38,2697.4602,2679.945,2696.55,2002.0,42.36059685279665,-3.3639637941259934,-4.112630383434025,46.96570510525069,51.66985108358111
2022-03-03 12:00:00,2694.45,2710.79,2679.84,2701.1299,498.0,47.67090073305402,-3.65209453197167,-4.020523213141555,33.80779329026942,43.28429942483015
2022-03-03 13:00:00,2700.315,2709.3952,2696.07,2700.215,3011.0,40.658574672781874,-3.763235200859981,-3.9690656106852407,39.86909100859709,40.214196468039006
2022-03-03 14:00:00,2700.21,2709.41,2692.71,2697.105,2416.0,41.13733044585639,-3.5593341841672554,-3.8871193253816436,36.26992411609024,36.64893613831885
2022-03-03 15:00:00,2697.72,2698.0,2668.62,2682.15,5397.0,31.163275974876882,-2.1660290094455377,-3.5429012621944227,29.917661730586193,35.35222561842445
2022-03-03 16:00:00,2682.86,2688.0,2682.43,2686.16,131.0,33.90484391543173,-1.3696100946704064,-3.1082430286896194,26.346227256280454,30.844604367652238
2022-03-03 19:10:00,2687.21,2687.21,2655.0,2655.0,295.0,25.467398657731096,1.7556709365030656,-2.1354602356510823,15.774159925713741,24.01268297086007
2022-03-04 07:46:00,2660.99,2665.0,2660.99,2665.0,305.0,28.11904351718357,3.3865244972630535,-1.0310632890682552,13.109738040993456,18.410041740995823
2022-03-04 08:01:00,2663.63,2675.0,2663.63,2668.4404,135.0,30.739943743021982,4.351218033502846,0.04539297544596499,9.8560428410988,12.913313602601937
2022-03-04 09:31:00,2667.65,2683.98,2625.667,2637.5,17711.0,25.021733054541542,7.525625584305089,1.54143949721779,13.487728028347133,12.151169636813067
2022-03-04 10:00:00,2638.66,2645.69,2610.79,2614.23,2710.0,21.744268279017348,11.783231208616598,3.589797839497552,10.21158439728642,11.185118422244058
2022-03-04 11:00:00,2615.44,2629.74,2608.17,2623.63,723.0,25.038640273309696,14.23482272386309,5.71880281637066,8.646778710633628,10.782030378755666
2022-03-04 12:00:00,2624.48,2652.0,2622.38,2646.72,1272.0,30.617922906901512,14.151427783114286,7.405327809719386,15.73861851712636,11.532327208348741
2022-03-04 13:00:00,2646.39,2658.74,2633.97,2635.12,1835.0,35.534081936576385,14.85017615964307,8.894297479704123,23.564016548652678,15.983137925470828
2022-03-04 14:00:00,2631.0,2638.81,2623.945,2623.96,3538.0,28.439510517586655,16.118652224904963,10.339168428744292,24.606458794819417,21.30303128686609
2022-03-04 15:00:00,2621.79,2647.22,2621.3,2642.18,8383.0,33.691226740407814,15.475336866065845,11.366402116208603,25.080747576924477,24.417074306798796
2022-03-04 16:00:00,2641.76,2645.44,2638.0,2640.0,217.0,33.394490739905436,14.968860879897875,12.086893868946458,26.80681590761397,25.49800742645256
2022-03-04 17:00:00,2640.0,2641.25,2640.0,2641.25,345.0,34.396239639396185,14.301748800935457,12.529864855344258,33.95289922274267,28.613487569093646
2022-03-04 18:35:00,2639.27,2639.27,2639.27,2639.27,191.0,37.527184970043706,13.774048467833836,12.778701577842174,35.74101387814627,32.16690966950091
2022-03-04 19:54:00,2634.0,2634.0,2634.0,2634.0,354.0,36.29821449009946,13.624037683007828,12.947768798875305,36.15418508953794,35.2826993968089
2022-03-07 04:59:00,2602.0,2602.0,2602.0,2602.0,150.0,44.92417021050538,15.903954729847555,13.539005985069755,23.879147054731465,31.92478200747183
2022-03-07 08:01:00,2620.07,2642.44,2620.07,2642.44,16967.0,51.494603002980945,14.282989969053688,13.687802781866543,27.33625351003947,29.123195218102897
2022-03-07 09:31:00,2638.08,2638.08,2592.24,2594.36,7289.0,38.60795601887858,16.685675812089812,14.287377387911196,17.21332774318163,22.809576102650794
2022-03-07 10:00:00,2593.96,2593.96,2556.54,2562.0,4026.0,38.24889528311572,20.959396335128076,15.621781177354574,18.994149660989866,21.18124363807026
2022-03-07 11:00:00,2562.01,2586.3406,2557.8,2576.4264,1095.0,48.13289246743319,22.918075419159322,17.081040025715524,9.03722044957889,15.081565951250068
2022-03-07 12:00:00,2574.0,2585.0,2559.25,2560.05,3101.0,42.37428453760727,25.49785788762665,18.76440359809775,9.411741682974617,12.481037264514397
2022-03-07 13:00:00,2560.0,2570.18,2551.7212,2555.0,3939.0,33.74782817640731,27.631330102093216,20.537788898896846,8.652173351763645,9.033711828105655
2022-03-07 14:00:00,2555.405,2568.085,2543.995,2544.5216,2510.0,33.82335744281259,29.823850724800195,22.395001264077514,2.336116921793347,6.800010652177142
2022-03-07 15:00:00,2543.7444,2546.87,2528.2,2533.03,13599.0,33.1188759181515,32.1184734266385,24.33969569658971,2.544016661382281,4.510768978313029
2022-03-07 16:00:00,2532.37,2532.55,2524.0,2524.0,117.0,23.137312630250747,34.27057413689181,26.325871384650135,1.5227630747850192,2.1342988859868206
2022-03-07 17:04:00,2525.48,2529.29,2520.23,2523.0,682.0,23.036419641678137,35.64591715333654,28.189880538387417,2.108243928072964,2.0583412214133596
2022-03-07 18:02:00,2522.0,2523.6,2520.0,2523.6,111.0,23.199217715977028,36.26938057472944,29.805780545655825,1.735601970401638,1.7888696577531455
2022-03-07 19:15:00,2519.0,2519.0,2519.0,2519.0,186.0,23.199217715977028,36.7114743598695,31.18691930849856,1.735601970401638,1.8598159562920185
2022-03-08 07:19:00,2548.0,2548.0,2529.0,2529.0,356.0,20.80967472279154,35.84175895666249,32.117887238131345,3.680439121883243,2.3838810208954446
2022-03-08 08:01:00,2553.2153,2553.2153,2514.0,2524.9,418.0,18.040459724738355,35.07897043327557,32.71010387716019,5.529184856091557,3.64840864945875
2022-03-08 09:20:00,2521.55,2557.99,2517.215,2542.11,3996.0,17.337292831428087,32.708706257592894,32.70982435324674,13.080764482139307,7.43012948670464
2022-03-08 10:00:00,2541.13,2555.56,2522.0301,2553.22,5938.0,27.136464638297483,29.5926450799775,32.086388498592896,26.73023881965362,15.113396052628099
2022-03-08 11:00:00,2553.33,2556.33,2527.26,2544.6,1793.0,31.174528135699347,27.501683814552962,31.16944756178491,38.00138720770768,25.93746350316681
2022-03-08 12:00:00,2543.21,2615.3,2541.77,2610.0,1153.0,48.46435994092566,20.332962779652917,29.002150605358512,62.03914617988297,42.256924069081364
2022-03-08 13:00:00,2611.8134,2624.93,2568.07,2568.6701,5371.0,42.51158297584437,17.781700854535302,26.75806065519387,62.11711191836391,54.05254843531813
2022-03-08 14:00:00,2570.0,2585.53,2553.7701,2573.22,5639.0,44.19736799713759,15.217253467568298,24.449899217668754,65.81215178371532,63.322803293987334
2022-03-08 15:00:00,2575.0,2594.63,2543.95,2544.03,13158.0,40.72926717789846,15.363202056496448,22.632559785434296,43.246521830583866,57.0585951775543
2022-03-08 16:00:00,2543.61,2548.95,2535.0,2545.57,145.0,42.96428487642602,15.179621012989628,21.141972030945364,36.30517743922604,48.45461701784168
2022-03-08 17:32:00,2539.0,2539.0,2539.0,2539.0,151.0,44.469824406573494,15.386905141148418,19.990958652985977,26.02241653895865,35.191371936256125
2022-03-08 19:43:00,2550.0,2553.57,2546.5,2546.5,691.0,44.28073200360505,14.775667291231002,18.947900380634984,26.764626340935816,29.69740677304011
2022-03-09 04:25:00,2593.89,2593.89,2593.89,2593.89,102.0,43.90658665948172,10.347994704643952,17.22791924543678,41.28429339823915,31.357112092711144
2022-03-09 05:56:00,2602.0,2602.0,2600.0,2600.0,227.0,43.541122680088776,6.273687182906087,15.037072832930642,59.61417109889124,42.55436361268867
2022-03-09 07:19:00,2598.69,2600.0,2598.69,2600.0,667.0,47.59003830384835,3.0100708945597034,12.631672445256454,75.69037531175825,58.862946602962815
2022-03-09 08:32:00,2610.99,2615.0,2610.0,2610.0,423.0,54.24982574810516,-0.37891703385412256,10.029554549434339,80.39736172272472,71.90063604445801
2022-03-09 09:01:00,2599.07,2628.0,2599.07,2619.16,7823.0,54.139439087483865,-3.760501114134968,7.271543416720477,85.10790857869235,80.39854853772505
2022-03-09 10:00:00,2619.16,2637.5331,2619.16,2632.5825,3219.0,54.45102072241383,-7.437776378011222,4.329679457774137,91.10265275210033,85.5359743511724
2022-03-09 11:00:00,2631.58,2641.7,2621.61,2641.45,967.0,59.13974951562811,-10.941450429447286,1.275453480329853,95.64476908901592,90.61844347326947
2022-03-09 12:00:00,2642.145,2683.97,2640.95,2672.05,2645.0,49.7425502304515,-16.00283094918268,-2.1802034055726534,95.75822921890261,94.16855035333957
2022-03-09 13:00:00,2671.99,2673.79,2661.19,2664.92,1286.0,64.17754359149717,-19.217156644711395,-5.587594053400402,92.99209251019253,94.79836360603697
2022-03-09 14:00:00,2664.22,2675.34,2663.71,2674.53,787.0,66.11046633307375,-22.283113737849362,-8.926697990290194,90.95791098878992,93.23607757262829
2022-03-09 15:00:00,2673.9,2683.75,2669.41,2674.905,18236.0,86.63150370936386,-24.461192785318417,-12.03359694929584,91.59674207334832,91.84891519077685
2022-03-09 16:00:00,2675.42,2678.83,2666.75,2674.7,247.0,85.74743618534349,-25.87255166541172,-14.801387892519017,93.72786980436297,92.09417428883368
2022-03-09 17:00:00,2675.0,2675.0,2666.21,2675.0,106.0,85.74743618534349,-26.70740490006665,-17.182591294028544,93.66513191496556,92.99658126422555
2022-03-09 18:33:00,2662.05,2673.84,2662.05,2669.05,100.0,89.60387684740967,-26.58249042693251,-19.062571120609338,90.1724861638949,92.52182929440774
2022-03-09 19:17:00,2668.0,2668.0,2668.0,2668.0,229.0,89.60387684740967,-26.09792791462587,-20.469642479412645,86.06177902744616,89.96646570210214
2022-03-10 04:01:00,2665.0,2665.0,2665.0,2665.0,214.0,91.36612827888021,-25.181556397410077,-21.412025263012133,80.82200853775198,85.6854245763643
2022-03-10 05:57:00,2630.0,2630.0,2630.0,2630.0,216.0,91.25345553258812,-21.38460940930736,-21.40654209227118,65.15339202726096,77.34572653081965
2022-03-10 07:47:00,2630.12,2630.12,2630.0,2630.0,368.0,92.05124984298472,-18.16609414045979,-20.758452501908906,50.2059397768482,65.39378011395365
2022-03-10 08:01:00,2635.0,2645.0,2629.0,2632.0,302.0,86.76332312172067,-15.59698851226949,-19.726159703981025,30.89131608585326,48.75021596332075
2022-03-10 09:04:00,2631.0,2665.0,2625.04,2662.86,4254.0,89.18302597660144,-15.868179390327896,-18.9545636412504,40.79700825208903,40.63142137159677
2022-03-10 10:00:00,2660.85,2663.43,2640.66,2644.38,2963.0,74.52075190768701,-14.425628888631763,-18.048776690726672,39.592842562305684,37.0937223000826
2022-03-10 11:00:00,2642.6,2644.5,2629.3,2635.32,900.0,59.14422113514542,-12.408295830167845,-16.92068051861491,38.825521381436566,39.73845739861037
2022-03-10 12:00:00,2637.75,2642.415,2630.41,2633.31,1440.0,61.03643330697695,-10.526017270628472,-15.641747869017623,21.471526192959146,33.29663004556708
2022-03-10 13:00:00,2632.122,2652.67,2631.71,2652.11,1488.0,65.14045035534359,-10.431058088417558,-14.599609912897611,25.90132288650447,28.732790153633335
2022-03-10 14:00:00,2651.66,2670.77,2649.26,2664.49,5307.0,69.11520808423678,-11.225365759466968,-13.924761082211482,44.51164813902318,30.62816573949554
2022-03-10 15:00:00,2663.7753,2666.3,2650.06,2659.0,16110.0,66.5142956832248,-11.281813470295674,-13.396171559828321,62.474379193679,44.29578340640216
2022-03-10 16:00:00,2659.21,2659.21,2648.0,2653.0,306.0,62.8901681358709,-10.718838731254891,-12.860704994113636,66.2034103768679,57.72981256985664
2022-03-10 17:04:00,2653.0,2653.0,2651.02,2652.64,100.0,60.25902492516346,-10.126891699456792,-12.313942335182269,61.87457156542314,63.51745371198996
2022-03-10 18:03:00,2653.64,2660.0,2653.64,2660.0,149.0,62.48213395160535,-10.134831868851506,-11.878120241916116,64.69935198163598,64.25911130797562
2022-03-10 19:41:00,2657.0,2657.0,2657.0,2657.0,105.0,62.48213395160535,-9.786239900499368,-11.459744173632767,68.89714993804209,65.15702449503368
2022-03-11 05:40:00,2665.0,2665.0,2665.0,2665.0,101.0,62.48213395160535,-10.03977907172748,-11.175751153251712,77.90655295575483,70.50101829181091
2022-03-11 06:54:00,2698.0,2698.0,2698.0,2698.0,330.0,62.548151722280195,-12.756486068311006,-11.49189813626357,85.75697937167435,77.5202274218237
2022-03-11 07:01:00,2699.98,2700.0,2696.0,2696.0,330.0,62.01305418525738,-14.580042990781749,-12.109527107167207,94.01542766098915,85.89298666280605
2022-03-11 08:01:00,2703.7666,2703.7666,2700.0,2703.3,1238.0,47.111648763407004,-16.424937525585847,-12.972609190850935,98.01241035517707,92.59493912928014
2022-03-11 09:31:00,2679.99,2684.0,2650.1001,2654.565,4809.0,42.53166425844301,-13.795496633759285,-13.137186679432606,75.98839780010762,89.33874527209122
2022-03-11 10:00:00,2654.56,2665.94,2646.09,2664.87,1831.0,52.01329761237901,-12.400231016131329,-12.989795546772351,60.09245919388994,78.0310891163915
2022-03-11 11:00:00,2664.2,2666.105,2638.26,2643.07,578.0,44.25094491969909,-9.426729680199514,-12.277182373457784,32.22311721813927,56.10132473737889
2022-03-11 12:00:00,2644.135,2644.625,2623.21,2633.42,884.0,28.76311768795256,-6.219835702700038,-11.065713039306235,25.1385692497176,39.15138188724888
2022-03-11 13:00:00,2634.68,2645.22,2630.3494,2634.0,1973.0,18.437838381894665,-3.682698418873315,-9.58911011521965,13.944670652635116,23.76878570683061
2022-03-11 14:00:00,2634.84,2642.92,2626.46,2629.44,3114.0,18.311316547410797,-1.2891840407310156,-7.929124900321924,11.26744011870745,16.78356000702
2022-03-11 15:00:00,2628.05,2628.941,2608.89,2609.22,14340.0,16.081947507442948,2.2137595209551364,-5.900548016066512,7.1586073826031,10.7902393846485
2022-03-11 16:00:00,2609.17,2615.9899,2605.93,2613.65,268.0,19.623925787230405,4.579612630299835,-3.804515886793243,5.324073540283342,7.916707013864573
2022-03-11 17:04:00,2612.15,2613.8,2612.0,2613.8,254.0,15.950851197187163,6.369046119042196,-1.7698034856261553,5.427517404375744,5.970066109087338
2022-03-11 18:46:00,2612.0,2612.0,2612.0,2612.0,320.0,15.950851197187163,7.842031945047438,0.15256360050856332,7.379651377909952,6.043747440856289
2022-03-11 19:00:00,2615.0,2615.0,2615.0,2615.0,170.0,15.950851197187163,8.667396544395615,1.855530189285974,7.839601948555263,6.882256910280263
2022-03-14 05:28:00,2620.0,2620.0,2620.0,2620.0,368.0,15.950851197187163,8.816415571869129,3.247707265802605,9.951967532259728,8.390406952908258
2022-03-14 07:09:00,2621.8,2621.8,2600.0,2600.0,359.0,13.599522196835764,10.428137994284498,4.683793411498984,7.8838934849876585,8.558487655267493
2022-03-14 08:02:00,2598.0,2619.99,2598.0,2612.04,860.0,22.668451584114237,10.611588462053533,5.869352421609895,10.235567523619984,9.357142846955734
2022-03-14 09:29:00,2609.15,2620.52,2587.97,2588.79,4559.0,23.555778816801208,12.48908853267585,7.193299643823086,5.791682354581149,7.970381121062874
2022-03-14 10:00:00,2589.62,2611.32,2577.28,2604.61,1438.0,26.224128286406952,12.555744274243807,8.265788569907231,16.04780394197208,10.691684606724346
2022-03-14 11:00:00,2605.3014,2607.45,2561.715,2566.6,1428.0,23.185515778811805,15.497018780893995,9.712034612104585,12.555926511803738,11.465137602785598
2022-03-14 12:00:00,2563.43,2565.335,2537.4568,2541.86,1922.0,21.636736668114978,19.598393180338917,11.689306325751453,13.568103276177455,14.05727790998437
2022-03-14 13:00:00,2541.99,2553.3269,2531.0,2548.27,1610.0,24.651787552037206,22.077038157906372,13.766852692182438,8.455536608967597,11.526522132316208
2022-03-14 14:00:00,2546.83,2551.255,2538.41,2546.475,1300.0,25.414519147975966,23.910597178417902,15.79560158942953,11.77232983047337,11.265323238539416
2022-03-14 15:00:00,2546.0,2554.2,2528.26,2535.885,16254.0,26.849568553868536,25.9194471554174,17.820370702627105,13.127528810445616,11.11846508329547
2022-03-14 16:00:00,2535.61,2543.84,2533.53,2543.0,102.0,28.203246521175856,26.6303758022932,19.582371722560325,13.236628725985371,12.712162455634727
2022-03-14 17:37:00,2543.0,2543.0,2543.0,2543.0,121.0,27.44191247636607,26.88389111477636,21.042675601003534,13.222507305252504,13.195554947227775
2022-03-14 18:16:00,2544.0,2544.25,2544.0,2544.25,557.0,27.558302331580123,26.676429993618513,22.16942647952653,16.203406742213442,14.220847591150381
2022-03-15 08:01:00,2549.5381,2560.0,2549.05,2560.0,119.0,32.11523071215599,24.95347407255622,22.726235998132466,22.261421138906485,17.229111728790752
2022-03-15 09:11:00,2556.0,2563.5,2531.36,2543.4,3018.0,29.853510052075592,24.64342628172335,23.109674054850647,22.40396265412282,20.289596845080858
2022-03-15 10:00:00,2543.25,2578.47,2541.23,2571.5,2233.0,44.05505296895355,21.878079137546592,22.863355071389837,32.32838166110228,25.664588484710475
2022-03-15 11:00:00,2573.24,2610.345,2573.24,2587.3275,1687.0,44.06938538639623,18.19958118541399,21.93060029419467,42.3586691452141,32.36367115347968
2022-03-15 12:00:00,2587.34,2599.19,2580.93,2585.415,1581.0,48.934875592750764,15.262728588325444,20.597025953020825,59.90070692221649,44.8625859095109
2022-03-15 13:00:00,2586.47,2588.93,2569.175,2572.1,3425.0,40.10644654409416,13.850006712106733,19.24762210483801,62.08087505392289,54.780083707117775
2022-03-15 14:00:00,2571.99,2573.495,2556.57,2570.94,1778.0,51.83925335885982,12.677874111512665,17.93367250617294,58.07154612160465,60.01770936591462
2022-03-15 15:00:00,2571.15,2599.26,2571.15,2592.07,12332.0,68.43919459229855,9.929475360488595,16.33283307703607,61.04647621368104,60.39963246306947
2022-03-15 16:00:00,2592.71,2593.21,2588.0,2593.21,3511.0,66.94729231956998,7.572074910421634,14.580681443713184,69.61889098698522,62.91230444075691
2022-03-15 17:04:00,2593.21,2593.21,2593.21,2593.21,416.0,67.1422267498038,5.638817293868669,12.79230861374428,78.6623621855396,69.7759097954019
2022-03-15 18:47:00,2593.3,2593.3,2593.3,2593.3,154.0,73.21661759286769,4.052717254758591,11.044390341947143,78.89018235074461,75.72381184108976
2022-03-16 04:18:00,2623.99,2624.0,2623.99,2624.0,295.0,71.32375192004957,0.3148586229231114,8.898483998142337,85.84841670131611,81.13365374586671
2022-03-16 06:07:00,2636.0,2636.0,2636.0,2636.0,156.0,71.32375192004957,-3.574516186895835,6.403883961134703,92.80665105188761,85.84841670131605
2022-03-16 07:40:00,2637.0,2637.0,2637.0,2637.0,274.0,71.25493403369758,-6.660784015820809,3.7909503657436003,100.0,92.88502258440117
2022-03-16 08:01:00,2637.9998,2637.9998,2627.01,2627.01,103.0,60.903628669093635,-8.205970673630418,1.3915661578687968,96.56482226460794,96.45715777216513
2022-03-16 09:23:00,2628.5,2648.135,2620.0,2643.825,593.0,73.624209116305,-10.66443918702953,-1.0196349111108687,95.22094997924542,97.2619240812844
2022-03-16 10:00:00,2642.88,2660.88,2639.82,2656.44,2300.0,69.44616675275245,-13.47538244753241,-3.5107844183951773,93.80210231363328,95.19595818582883
2022-03-16 11:00:00,2660.0,2662.85,2650.74,2656.885,3946.0,61.53626010214711,-15.559621384421916,-5.920551811600525,95.36643573839943,94.796496010426
2022-03-16 12:00:00,2657.79,2662.84,2630.17,2633.29,2755.0,48.22225076145478,-15.1330322736153,-7.76304790400348,87.43920025811144,92.20257943671466
